CustomerID,ItemID,Quantity
3563,1091,5
3563,5472,2
3564,7662,4
3564,4187,3
3564,8089,4
3564,7574,2
3564,2069,4
3565,4283,1
3565,3051,3
3565,6355,4
3566,2845,3
3566,6403,5
3568,1656,4
3568,6188,4
3569,5223,2
3569,3736,5
3570,5988,3
3570,4951,4
3570,1391,4
3570,5178,5
3571,565,5
3571,2504,5
3573,5851,2
3573,8135,4
3573,143,2
3573,3789,1
3574,2673,2
3574,9492,4
3574,5066,4
3574,2742,5
3574,8838,1
3575,2967,1
3575,6490,1
3575,4300,3
3575,6205,5
3575,7834,2
3576,4940,1
3576,9437,4
3576,2792,4
3576,98,3
3576,1609,2
3577,8182,5
3578,216,2
3578,9813,3
3578,2424,3
3578,1905,5
3578,3276,2
3579,4255,5
3579,9048,3
3579,8504,4
3581,1995,2
3581,6197,1
3581,3634,3
3581,6521,4
3581,9710,3
3582,5157,3
3582,5884,1
3582,3151,3
3582,2335,2
3583,3080,2
3583,5437,4
3583,3069,4
3584,8444,4
3584,8017,4
3584,4903,3
3584,6903,4
3588,6822,4
3588,6863,3
3589,430,2
3589,9646,2
3590,9082,2
3590,2650,2
3590,1120,3
3590,7156,2
3591,1332,4
3591,5606,4
3591,1735,2
3591,98,2
3591,7706,1
3593,3235,1
3593,8972,3
3593,6654,5
3593,839,2
3593,5535,5
3594,2437,4
3594,8726,1
3594,3788,5
3595,9330,5
3595,9002,2
3595,762,2
3595,9034,5
3596,949,1
3596,4504,3
3596,772,4
3596,8380,2
3596,5756,4
3597,1719,4
3598,7488,4
3599,327,5
3599,7545,4
3599,7092,1
3599,961,3
3599,3543,2
3600,3244,1
3600,2801,2
3600,1276,1
3600,3630,3
3600,2002,2
3601,1852,5
3603,9422,5
3603,1123,5
3603,5081,1
3603,8033,4
3604,8325,1
3606,2563,5
3606,2901,5
3606,5956,4
3606,8133,1
3607,444,5
3607,31,5
3608,7863,4
3608,5150,5
3608,418,1
3609,9639,2
3609,7655,2
3611,9756,3
3612,176,3
3612,5881,4
3612,1086,3
3612,1953,2
3613,4780,5
3613,9604,1
3613,8862,2
3614,9552,4
3614,3347,2
3615,2481,4
3616,4948,5
3617,4259,2
3617,4402,2
3617,5042,1
3618,1418,5
3618,6849,4
3618,8605,1
3618,13,4
3619,8410,5
3619,2268,1
3620,1901,3
3620,3847,2
3621,3641,1
3621,990,1
3621,6131,3
3621,2935,3
3621,90,5
3622,6653,3
3622,926,3
3622,3399,4
3623,6184,1
3623,4761,2
3623,5338,5
3623,5965,1
3624,297,1
3624,1356,4
3624,6792,3
3625,9740,4
3625,8235,1
3625,6267,5
3625,4879,3
3626,6569,3
3626,2753,5
3626,4410,4
3626,2187,2
3626,4423,5
3627,7286,2
3628,4423,5
3628,2274,4
3628,1554,1
3628,3464,3
3628,8725,4
3629,8332,4
3629,6238,5
3629,3804,4
3629,9187,5
3629,9792,4
3630,8703,4
3630,2907,5
3630,570,3
3631,7155,3
3632,9473,3
3632,2927,1
3632,9816,1
3632,4139,3
3633,8074,4
3633,9835,5
3634,2230,3
3634,7058,4
3635,2313,5
3635,13,2
3635,3797,4
3636,5259,3
3636,4382,5
3636,2824,3
3638,448,5
3639,5693,3
3640,890,2
3640,8102,2
3641,6286,2
3641,8942,4
3642,5069,1
3643,9320,1
3643,2568,5
3643,4221,1
3645,7669,5
3645,7932,3
3645,6184,3
3645,3474,4
3646,4845,1
3646,9561,5
3647,4470,3
3647,7373,4
3647,7169,1
3648,6024,1
3648,8812,4
3648,1970,4
3649,5045,3
3649,162,3
3649,9372,4
3649,2823,5
3649,1289,2
3651,6665,4
3651,858,4
3651,1118,3
3651,6891,1
3653,225,2
3653,5786,3
3655,6750,2
3655,6939,4
3656,5042,5
3656,7081,1
3656,9492,4
3656,3305,5
3657,5378,5
3657,7871,1
3657,8414,2
3658,431,4
3658,9808,2
3658,4375,2
3658,1094,4
3660,4160,5
3660,4491,4
3660,1515,3
3660,9028,2
3661,9374,2
3661,314,1
3661,5681,5
3661,7901,4
3661,3015,4
3662,7653,1
3662,7760,4
3662,9870,3
3662,3665,3
3663,9304,1
3663,4022,4
3663,273,1
3663,504,1
3664,3637,3
3664,552,1
3664,8218,4
3665,2140,1
3665,9006,2
3665,8444,1
3665,5514,4
3665,9595,4
3666,9796,2
3666,9612,4
3666,8422,3
3667,3968,5
3667,7669,3
3667,8342,3
3668,9498,1
3669,2547,3
3670,2970,2
3670,3910,2
3671,7109,3
3671,5712,5
3672,838,4
3672,8320,2
3672,3808,4
3672,3418,1
3672,3830,1
3673,7176,1
3673,6407,5
3675,8334,5
3677,1853,3
3677,4298,3
3677,616,2
3678,1743,1
3678,1188,2
3678,3205,1
3678,5710,4
3679,2735,1
3679,9509,2
3679,6493,5
3679,3126,3
3680,2873,3
3681,1642,1
3681,6554,4
3681,7252,2
3682,2929,5
3682,746,4
3683,9115,2
3683,9563,4
3684,9976,2
3686,6327,4
3686,9970,3
3686,7816,4
3686,4068,5
3687,7061,1
3687,3934,5
3687,4392,4
3687,7120,3
3687,7041,2
3689,1380,2
3689,2910,4
3689,6601,2
3689,2762,3
3689,4838,3
3690,1320,2
3690,4039,2
3690,8276,1
3690,8286,5
3690,8563,2
3691,9346,3
3691,5924,2
3691,4595,1
3692,7361,1
3692,109,3
3692,6214,3
3692,7344,3
3694,3689,3
3694,3533,4
3694,8465,1
3694,2945,2
3696,9437,1
3696,7772,2
3696,9208,3
3696,5270,4
3696,3116,2
3697,6324,3
3697,1768,4
3699,9113,5
3699,3534,2
3699,6447,4
3699,2500,5
3699,2412,4
3700,9140,3
3700,6953,5
3700,2658,2
3701,4506,1
3701,1307,2
3701,4035,5
3701,3064,3
3701,3604,4
3702,5727,4
3702,937,3
3704,2005,5
3704,1805,2
3704,3639,2
3704,2047,3
3705,6725,3
3705,3518,1
3706,833,1
3706,5139,1
3706,3877,2
3707,2794,1
3708,5616,2
3708,7283,2
3708,8131,5
3708,9735,5
3708,5921,4
3710,8971,1
3710,5787,4
3710,7443,1
3710,2707,2
3710,6901,1
3712,3533,1
3712,4920,5
3712,6274,3
3712,7409,1
3713,2340,3
3713,1148,3
3714,423,5
3714,3811,2
3714,6931,2
3715,2108,2
3715,9335,2
3716,7553,2
3716,5078,4
3716,7979,3
3717,1076,1
3717,3435,5
3717,7759,3
3717,3383,1
3718,1776,1
3718,9923,4
3718,1476,1
3719,785,1
3721,7442,1
3721,8875,1
3721,8531,2
3721,2616,2
3722,8126,3
3723,327,3
3723,2551,1
3723,309,1
3723,2092,4
3723,4635,3
3724,2168,3
3725,1237,3
3726,6668,5
3726,6774,2
3726,5103,1
3726,6722,1
3726,737,4
3727,238,1
3728,5158,2
3729,5011,3
3730,8297,5
3730,1276,4
3730,2813,1
3730,5386,1
3731,6194,2
3732,3160,1
3732,8654,1
3733,8741,1
3734,2443,3
3734,7009,1
3734,3750,2
3734,9013,1
3736,9363,2
3737,162,5
3737,5209,2
3739,5793,5
3739,8043,5
3739,2381,2
3739,402,1
3740,4746,5
3740,413,3
3741,2190,2
3741,1557,5
3741,6576,5
3741,4938,1
3741,9265,4
3742,7014,4
3742,5370,2
3742,6653,1
3742,1712,5
3743,3962,2
3743,9327,3
3743,674,5
3744,7004,4
3744,2848,5
3744,7536,1
3744,4308,2
3744,9945,3
3745,7698,4
3745,9850,2
3745,7303,2
3745,3162,4
3745,2035,4
3746,5989,2
3746,6204,2
3746,1502,1
3747,5327,5
3747,6228,4
3747,1853,1
3747,6927,3
3747,8913,4
3749,7970,4
3749,8132,3
3749,3521,2
3750,5992,5
3750,3173,2
3751,2348,1
3751,2510,1
3751,3588,1
3751,9200,1
3751,3999,5
3752,4540,5
3752,3268,2
3752,2274,3
3753,8284,5
3753,5168,2
3754,8459,5
3754,8002,1
3754,9797,1
3754,649,5
3754,7817,2
3755,8515,3
3755,57,4
3756,122,5
3756,1233,3
3756,5760,3
3756,2320,3
3756,5265,3
3757,1167,3
3757,1067,2
3757,7220,4
3757,9047,5
3757,9935,5
3758,8081,4
3758,7855,1
3758,1968,2
3758,1093,2
3759,3253,2
3759,5562,4
3759,3533,4
3759,8452,5
3760,1377,1
3761,8306,2
3761,9049,4
3764,4915,4
3764,5471,4
3766,8250,3
3766,3541,1
3766,6491,4
3766,8881,3
3767,7253,3
3767,5194,5
3767,309,1
3767,5908,3
3769,5909,5
3769,1174,2
3769,5181,5
3770,105,5
3770,837,5
3771,3937,4
3773,2108,2
3774,7106,2
3774,5073,5
3775,9073,2
3775,6325,4
3775,9991,1
3775,1220,4
3776,2490,3
3776,4696,3
3776,3780,5
3776,8821,2
3777,9956,2
3778,5390,1
3778,5369,3
3778,2243,5
3779,3195,2
3779,8197,2
3779,9547,1
3779,7740,2
3779,8315,2
3782,8546,1
3783,8752,4
3783,9931,4
3783,458,3
3783,9659,2
3784,7376,3
3784,9978,2
3784,5348,5
3784,141,4
3785,6587,3
3785,8732,2
3786,807,4
3787,2978,5
3788,9631,2
3788,42,2
3788,8375,5
3789,5629,1
3789,2607,3
3789,8707,1
3790,2372,3
3790,7694,5
3790,9896,5
3790,5567,4
3791,7249,4
3791,7995,4
3791,1235,2
3792,5613,1
3792,8314,3
3793,3659,5
3793,1996,1
3793,3059,5
3793,9844,4
3797,3274,1
3797,6328,2
3797,7051,2
3798,8716,5
3798,3481,1
3798,3875,3
3801,3150,1
3801,4365,5
3801,4491,3
3802,6518,5
3802,584,5
3802,1547,2
3802,5420,4
3804,4351,3
3805,9401,3
3806,4733,2
3806,6567,3
3806,505,1
3806,5003,5
3808,5198,3
3809,4911,4
3809,2468,3
3809,1296,4
3810,2212,3
3810,200,5
3810,919,5
3811,9722,4
3811,1380,2
3811,6546,3
3812,743,5
3813,8874,2
3814,4782,3
3814,3232,3
3814,7646,2
3814,8863,3
3815,8329,3
3818,9086,5
3819,5420,2
3820,306,4
3820,1741,3
3820,3231,3
3821,6964,3
3821,8711,2
3822,7517,2
3822,1645,5
3822,4772,4
3822,1324,5
3822,6875,1
3824,4978,1
3824,639,5
3824,2402,3
3824,3449,1
3825,2128,5
3825,2683,5
3825,2677,3
3825,467,1
3825,8613,2
3826,5323,4
3826,712,3
3826,5327,1
3827,9841,3
3827,1094,5
3827,1322,1
3827,7243,2
3828,6572,2
3829,9623,1
3829,6760,5
3829,7437,3
3829,1032,4
3830,9646,1
3830,6467,5
3830,6528,4
3830,1445,5
3831,7315,4
3831,6365,3
3831,520,1
3831,8731,5
3832,880,1
3832,5048,3
3832,2970,4
3832,4382,2
3832,3120,5
3833,2783,4
3833,7668,1
3833,3432,3
3834,9245,2
3834,1702,2
3834,906,3
3834,52,4
3834,3879,3
3835,9501,2
3835,8468,3
3835,8988,3
3835,5795,1
3838,3034,1
3838,7391,3
3838,1197,2
3838,7816,1
3839,1907,2
3839,7913,5
3839,1769,4
3839,1149,5
3839,1579,5
3840,9824,4
3840,9286,1
3840,2672,5
3840,2547,1
3840,6718,3
3841,6957,3
3841,2184,3
3841,2839,1
3842,524,5
3842,2206,4
3842,4533,4
3842,3948,5
3843,5535,4
3843,1707,5
3843,2699,2
3843,2417,2
3843,6084,2
3844,6188,1
3844,5553,3
3844,2025,4
3844,9365,5
3844,1765,4
3845,4014,1
3846,1220,5
3846,1580,2
3846,4985,3
3846,9095,3
3847,9574,1
3847,1233,2
3848,3653,3
3848,5193,1
3848,8282,5
3849,4882,4
3849,5623,5
3849,2195,5
3849,1533,3
3849,4528,3
3850,8195,3
3850,9590,5
3851,6112,3
3851,8878,4
3851,4701,5
3851,8392,4
3852,211,5
3852,6448,1
3854,8497,5
3855,29,5
3855,7331,2
3855,6419,2
3855,6495,5
3857,8098,2
3857,2039,1
3857,1722,3
3857,7790,1
3857,4551,3
3858,2982,3
3858,7843,5
3859,6474,2
3861,7430,1
3861,6829,5
3861,5438,5
3861,7204,5
3862,6765,3
3862,9002,2
3862,127,2
3862,6456,5
3862,9161,5
3863,3759,4
3863,1764,1
3863,9711,5
3863,6644,5
3864,7873,1
3864,4244,2
3864,4085,1
3864,1273,1
3865,6782,4
3865,533,1
3865,3943,2
3866,6504,3
3866,3652,3
3868,7093,2
3868,7415,4
3868,5456,3
3868,4613,4
3868,9976,4
3869,8551,3
3870,5370,5
3870,7761,2
3870,5893,4
3870,2063,2
3870,279,3
3871,410,4
3871,2537,1
3871,8469,5
3871,7826,4
3871,698,1
3872,9563,5
3872,9498,4
3872,8638,4
3872,810,2
3872,6464,1
3874,6673,5
3874,345,3
3874,9006,2
3875,7874,4
3876,7193,1
3876,4568,5
3876,8835,2
3877,7090,2
3877,2029,1
3877,6527,1
3877,323,3
3878,8470,1
3878,2687,4
3880,4168,5
3880,7728,3
3880,456,4
3880,7409,1
3880,7679,2
3881,8561,1
3882,4064,4
3882,3613,2
3882,8661,1
3882,1164,2
3882,5936,4
3883,4068,3
3884,3196,3
3884,7950,1
3884,2141,3
3885,1474,1
3885,5468,3
3885,7999,2
3886,7037,2
3886,9605,2
3886,2058,4
3886,1317,2
3886,9976,4
3887,6475,1
3887,9196,3
3887,8820,4
3887,3836,4
3887,2375,1
3888,5187,1
3888,2507,1
3889,8715,4
3889,8235,1
3889,7800,3
3889,5717,1
3890,1880,5
3890,3076,1
3891,9382,5
3891,4796,5
3891,3986,3
3891,1421,4
3891,3498,4
3892,5206,2
3892,1483,3
3892,4462,2
3893,8973,1
3893,6055,3
3894,4069,5
3894,7973,5
3894,2947,3
3894,6796,5
3894,650,1
3895,1376,3
3895,1742,4
3895,2505,1
3895,8429,5
3897,7634,1
3897,6343,4
3897,1238,3
3897,6413,4
3898,7344,4
3898,6569,3
3898,442,2
3898,3758,3
3898,2183,1
3899,6186,2
3900,9772,3
3902,6411,3
3903,8134,4
3903,163,4
3904,3008,1
3906,7538,1
3906,3088,2
3908,7651,2
3908,5446,2
3910,6162,1
3911,1751,5
3911,6233,4
3912,6536,5
3912,9930,5
3912,5425,4
3912,2718,1
3912,3717,1
3913,4181,5
3915,3984,3
3916,322,4
3916,8043,4
3916,1106,4
3917,6001,3
3917,9533,4
3917,1837,1
3917,6670,5
3918,5108,3
3918,5120,3
3918,4284,3
3918,151,3
3919,9467,5
3919,4265,2
3920,5210,5
3920,5320,3
3920,2072,5
3921,2430,2
3921,7529,1
3921,9668,3
3921,17,1
3923,5632,2
3924,5193,3
3924,1587,4
3925,9117,3
3926,1976,1
3926,4096,1
3926,8137,1
3927,7898,1
3927,4660,3
3927,8621,2
3927,2100,4
3928,179,4
3928,5075,2
3929,7134,1
3929,9397,4
3931,7192,1
3931,7912,2
3931,7980,3
3932,7352,2
3932,6631,1
3932,7383,5
3933,4449,1
3933,1441,3
3933,7536,4
3933,8794,5
3933,161,5
3934,4907,3
3934,1983,1
3934,4344,3
3935,2760,2
3935,6917,1
3935,9246,5
3936,3543,4
3936,7536,5
3936,2796,5
3936,7504,1
3937,8177,1
3938,3385,4
3938,3247,1
3938,4168,2
3940,7735,5
3941,539,1
3941,835,2
3941,174,3
3941,6292,4
3942,9800,5
3945,6449,1
3945,7912,2
3945,4802,4
3945,7866,3
3945,4496,1
3947,7592,4
3947,1807,1
3947,1768,1
3948,8044,4
3948,7372,1
3948,6175,1
3948,3940,1
3949,6983,4
3949,6079,3
3949,6920,1
3951,7024,2
3951,746,1
3951,4809,4
3952,9297,3
3952,7006,1
3952,5680,2
3953,4015,5
3953,414,2
3953,3897,5
3953,8688,2
3953,9901,3
3954,2468,4
3955,705,5
3955,462,4
3955,438,3
3955,6368,4
3955,2001,5
3956,9878,1
3956,7297,2
3956,3517,5
3956,3824,1
3957,1095,1
3957,4939,4
3957,1086,4
3957,6617,4
3958,1208,3
3958,5049,4
3959,8070,3
3959,3536,4
3959,3563,3
3959,8127,4
3960,288,2
3960,4612,2
3960,6608,5
3962,5793,2
3962,1222,3
3962,2336,5
3963,8095,2
3963,216,3
3963,106,3
3964,3515,3
3965,8342,5
3966,8220,5
3966,8302,5
3966,9321,4
3966,5203,4
3968,6911,2
3968,5142,4
3968,4467,3
3968,6629,5
3969,1619,2
3969,3326,4
3969,8809,5
3969,6188,4
3970,1495,1
3971,9780,3
3971,1463,2
3971,4217,3
3972,3475,5
3972,3036,4
3972,4555,2
3973,786,2
3973,2989,4
3973,9952,4
3974,3106,2
3974,5924,3
3974,1585,4
3974,978,4
3974,3386,3
3975,871,2
3975,8526,5
3976,2257,1
3976,5103,2
3977,4090,2
3977,8627,2
3977,2145,2
3977,9488,4
3977,7789,5
3978,9364,5
3978,1990,4
3979,2610,3
3979,8013,1
3979,9967,1
3981,8434,3
3981,2552,5
3981,5048,3
3982,7895,1
3982,7112,2
3982,6871,5
3982,7544,4
3982,2572,2
3983,1218,4
3983,4714,1
3983,1317,2
3983,9121,5
3983,322,2
3984,8643,3
3984,3001,3
3986,6519,4
3986,382,4
3986,506,2
3986,9078,2
3986,1143,5
3987,42,4
3988,5123,5
3988,9657,3
3988,9588,4
3988,8620,3
3990,8780,2
3990,4538,3
3990,6160,1
3990,4801,3
3990,975,5
3991,2330,3
3991,8797,1
3991,2335,3
3991,7893,5
3992,6719,3
3993,6276,5
3993,7955,2
3993,3021,4
3993,3134,4
3993,3868,5
3994,5103,1
3994,9106,3
3994,5069,2
3994,8166,4
3995,8741,5
3995,2071,4
3995,836,2
3996,5394,4
3998,7520,4
3998,4738,5
3998,4964,2
3999,5808,1
3999,270,4
3999,4283,5
4000,5379,4
4000,4615,2
4000,6810,4
4002,3394,5
4002,5048,4
4002,6085,1
4002,101,5
4002,2104,1
4003,5233,1
4003,8938,4
4003,4601,3
4005,7221,5
4007,242,4
4007,3807,4
4007,313,3
4007,409,4
4008,4484,3
4008,4298,4
4008,7273,2
4008,2073,1
4009,7929,1
4009,5981,3
4009,1539,3
4009,664,4
4009,2616,1
4010,7400,3
4010,9090,5
4011,8423,4
4011,3756,3
4011,1943,5
4011,4706,3
4012,6606,2
4013,4190,5
4013,2471,4
4013,4537,2
4014,9474,4
4014,4608,1
4014,3282,1
4014,6508,5
4015,3774,3
4015,5090,2
4015,2722,2
4016,6404,2
4016,3311,2
4016,523,3
4017,6604,4
4017,3942,4
4017,1335,4
4017,142,4
4018,8191,1
4018,3013,3
4018,4234,4
4020,6677,1
4020,2787,3
4020,7996,1
4020,2366,1
4020,3422,3
4021,6748,2
4021,4767,2
4021,346,2
4022,7441,2
4022,865,2
4022,959,3
4022,2747,3
4022,1985,1
4023,7199,5
4023,9727,2
4023,353,4
4024,8612,5
4024,540,3
4024,3343,5
4024,5743,5
4025,1042,3
4025,4204,1
4026,200,2
4026,5357,2
4026,9528,4
4026,5283,5
4027,4182,5
4027,3403,2
4027,1531,2
4027,6057,2
4028,6644,1
4028,3692,4
4028,235,3
4028,4378,3
4030,591,2
4031,9775,1
4031,6004,1
4031,3096,1
4031,7769,2
4032,144,5
4032,8112,2
4033,6838,1
4033,4838,2
4033,9060,1
4033,1908,2
4033,8971,1
4034,9222,1
4034,6321,3
4037,473,4
4037,6530,3
4037,4449,5
4037,3255,1
4038,1933,1
4040,33,4
4040,4714,4
4040,4883,4
4040,5180,4
4040,3632,2
4041,3790,1
4041,2059,5
4042,3066,4
4042,5108,3
4042,93,1
4042,8524,3
4043,8021,5
4043,6359,5
4044,1131,5
4044,511,2
4044,3727,5
4044,2412,4
4044,8113,3
4045,9030,2
4046,9400,3
4046,174,1
4047,5886,3
4047,8415,2
4047,3204,3
4047,1660,1
4047,8566,4
4049,1244,1
4049,1229,3
4049,5405,1
4049,7135,3
4049,7594,5
4050,6313,4
4051,720,1
4051,1964,3
4052,7447,2
4052,2090,2
4052,8471,1
4053,116,1
4054,9939,1
4054,2303,5
4054,6505,3
4054,8897,4
4055,1466,5
4056,4147,4
4056,6769,5
4058,7496,2
4058,8621,1
4058,7666,2
4058,9274,2
4059,333,1
4059,5686,2
4059,5957,1
4060,5805,5
4060,7732,2
4060,4184,3
4060,2123,3
4060,8267,1
4061,6186,1
4061,8261,2
4062,9579,2
4062,1253,4
4063,1286,3
4064,8327,2
4066,4459,4
4068,5954,5
4068,1074,1
4068,2138,1
4068,8619,2
4068,4811,5
4069,8072,4
4069,7135,3
4072,323,3
4072,754,4
4072,5939,4
4072,3371,2
4072,1956,3
4073,2372,1
4074,3698,5
4074,1116,4
4074,5836,4
4075,3369,2
4077,1205,3
4078,7979,2
4080,872,1
4080,7399,5
4080,3427,2
4081,2414,4
4081,4127,5
4081,1231,1
4082,2248,5
4082,4953,2
4082,7172,5
4083,6365,3
4083,5459,2
4083,7631,3
4083,3607,4
4085,6089,3
4085,3620,5
4086,2980,4
4086,8940,2
4086,5207,5
4086,6796,1
4088,8902,4
4088,5309,5
4088,7171,1
4088,7257,2
4089,5621,5
4090,3914,3
4090,6008,4
4090,6729,1
4090,5028,1
4092,7884,5
4092,5828,5
4092,8036,4
4092,8958,4
4092,3784,4
4093,200,5
4093,3873,1
4093,5188,5
4093,7531,2
4094,7718,4
4094,4608,4
4094,54,5
4094,2890,3
4095,9698,5
4096,8868,5
4096,8835,5
4096,1837,4
4098,2801,4
4099,3449,3
4099,9872,1
4099,8773,4
4100,4884,1
4100,281,3
4100,4621,3
4100,7055,2
4101,1576,1
4101,8192,5
4102,4413,4
4102,348,4
4102,9945,2
4102,1832,5
4102,7026,4
4103,5714,4
4104,642,3
4104,6606,1
4104,8870,3
4105,9761,3
4105,3970,2
4105,2162,1
4105,2813,3
4106,3458,1
4106,5278,4
4107,4594,3
4107,736,1
4107,7680,3
4107,9506,4
4108,3582,3
4108,9032,2
4109,8868,3
4109,3057,5
4109,3017,2
4109,9965,4
4109,4687,1
4110,7272,5
4110,4533,1
4110,437,1
4112,5121,5
4114,8333,1
4114,3601,4
4114,4872,1
4114,7213,4
4114,225,4
4115,5669,4
4115,8469,4
4116,7443,1
4116,9276,1
4116,6190,2
4116,2428,4
4116,9411,3
4117,6654,1
4117,1443,1
4117,1028,5
4117,1429,4
4117,3035,1
4118,7931,2
4118,4809,4
4118,7604,1
4119,3337,1
4119,309,4
4120,1133,1
4120,8398,3
4121,5471,2
4121,4156,2
4121,1471,2
4123,3507,3
4123,4672,1
4124,9780,4
4124,2287,3
4124,9066,4
4124,8695,1
4125,5917,5
4125,6309,2
4125,8012,5
4125,4633,4
4126,765,4
4127,3380,5
4127,9928,3
4127,8715,3
4127,3155,5
4127,72,2
4128,1495,4
4129,682,4
4129,1233,1
4131,6865,2
4131,1397,3
4131,218,2
4131,4618,1
4133,109,2
4135,9963,2
4137,2528,1
4137,1814,5
4137,9273,4
4138,3264,4
4138,2892,1
4140,5043,1
4141,3732,5
4141,4454,1
4142,8552,2
4142,5319,2
4142,8588,3
4142,5212,4
4142,9337,1
4143,7615,3
4144,706,4
4144,5940,2
4144,9361,3
4144,9385,3
4144,747,5
4145,9577,5
4145,5754,1
4145,6830,4
4145,8938,1
4146,3365,4
4146,6377,5
4146,2290,4
4146,725,5
4146,7249,4
4147,8752,3
4147,9185,3
4147,6351,2
4148,5203,4
4148,8443,3
4148,3804,3
4149,5885,4
4149,6696,4
4149,5935,5
4149,9303,1
4150,3260,1
4151,8506,3
4151,9964,1
4151,3362,4
4151,866,1
4152,8036,5
4152,5797,4
4152,232,2
4153,4734,1
4153,7936,1
4154,5514,5
4154,4364,5
4154,1380,4
4154,673,1
4156,83,1
4157,111,1
4157,7499,1
4157,6000,4
4157,1595,1
4158,8779,5
4158,5636,4
4158,4854,2
4158,1118,5
4158,4229,2
4159,2961,2
4159,1148,5
4159,4522,4
4161,5645,1
4161,457,2
4161,2717,3
4161,3424,5
4162,1815,1
4162,7863,4
4162,8874,3
4163,4331,1
4163,2084,3
4163,1541,2
4163,6609,2
4163,4240,5
4164,3920,4
4164,8691,4
4164,3220,1
4165,482,2
4165,5508,2
4165,5610,3
4166,1506,1
4166,7263,1
4167,9049,5
4167,1537,3
4168,59,1
4168,2331,3
4168,1541,3
4171,1407,2
4171,1682,4
4171,7362,2
4172,179,1
4172,1159,3
4172,7,5
4173,7849,1
4173,6266,1
4173,1623,2
4173,9157,2
4173,1166,2
4174,6916,5
4176,1206,2
4176,9201,5
4176,896,5
4176,6557,4
4177,6912,2
4177,3772,5
4178,475,1
4178,9660,3
4178,1403,5
4178,3031,3
4178,7942,3
4179,4883,2
4179,1791,2
4180,6021,3
4181,3488,1
4181,7259,3
4181,3709,4
4181,5737,3
4182,67,4
4182,6143,5
4182,8280,5
4183,7526,3
4184,3504,4
4184,6137,5
4184,1281,1
4184,1286,3
4184,7267,4
4185,6826,1
4185,9042,5
4185,1555,1
4185,8254,3
4186,8615,1
4187,9075,5
4188,1812,2
4188,5368,4
4188,6343,1
4189,3533,1
4189,6859,5
4190,2737,5
4190,8776,5
4190,1249,4
4192,887,5
4193,6523,2
4193,1247,3
4193,1302,3
4193,5775,5
4193,7404,5
4194,1102,5
4194,4973,1
4194,3817,4
4194,3135,5
4194,8853,5
4195,6513,3
4195,3084,4
4195,4911,1
4195,3918,1
4195,7346,2
4196,5722,4
4196,4698,3
4197,6937,2
4199,2179,3
4199,1274,4
4200,6966,5
4200,6433,5
4200,9405,1
4200,7732,2
4201,1405,4
4201,4802,4
4201,4002,5
4201,5506,2
4202,6406,4
4203,951,2
4203,7201,2
4203,3782,2
4204,1044,4
4204,6656,1
4204,9126,2
4205,9540,5
4205,3988,2
4205,3733,3
4205,1420,5
4205,5075,3
4206,3881,3
4207,2029,1
4209,5209,5
4209,9716,1
4209,6872,4
4210,8524,4
4210,1936,3
4210,7128,5
4211,4833,2
4211,9485,2
4211,3793,5
4212,2759,1
4212,8094,4
4212,9267,2
4213,4848,4
4213,3469,5
4214,3995,4
4214,7747,4
4214,8817,4
4215,8351,1
4215,5149,2
4216,1655,1
4216,9350,1
4216,1162,4
4216,934,1
4217,9274,5
4218,6298,2
4218,8476,4
4218,8956,3
4218,5567,3
4220,4925,3
4220,5645,1
4220,617,4
4220,8637,5
4220,997,5
4221,4825,3
4221,4255,1
4221,8651,2
4222,1427,2
4222,1377,4
4223,9233,5
4223,1018,5
4223,6140,4
4225,8662,3
4225,2403,2
4225,670,5
4225,5424,1
4225,249,5
4227,7835,3
4227,3068,1
4227,905,5
4227,8865,4
4228,7886,4
4232,8257,3
4233,4008,1
4236,9930,4
4236,603,1
4236,4878,1
4236,2728,4
4237,6860,4
4238,4614,2
4238,956,2
4239,6950,5
4239,2676,5
4239,208,5
4240,3169,2
4240,3343,5
4241,8728,5
4241,3070,3
4242,9389,4
4245,5649,5
4245,750,4
4245,7322,4
4246,1917,5
4246,2779,5
4247,4825,3
4247,375,3
4247,80,3
4247,2937,2
4247,3006,2
4248,4372,1
4248,8165,1
4250,3387,3
4251,6999,3
4251,8119,1
4251,4497,1
4251,5400,2
4251,6898,1
4252,1245,4
4252,1489,3
4253,8717,4
4253,7239,2
4253,5645,1
4253,6961,4
4253,8936,2
4256,2177,2
4256,8129,1
4256,7582,3
4256,5804,1
4257,7005,5
4257,2648,1
4257,6456,2
4258,2258,2
4258,2432,5
4258,2941,1
4258,9174,5
4258,1545,2
4259,4414,5
4260,9675,2
4260,9467,4
4260,2723,3
4260,8447,5
4261,6220,3
4261,8382,5
4261,4452,4
4261,8542,1
4262,2839,1
4263,2878,2
4263,5735,3
4263,8505,3
4263,5126,3
4265,1727,1
4265,2467,3
4265,2054,3
4267,5318,5
4267,1833,5
4267,5436,4
4268,735,1
4268,1851,5
4268,1303,5
4269,524,2
4269,6616,2
4270,5115,4
4270,8215,1
4270,3383,1
4271,8308,5
4271,9675,2
4271,3903,3
4271,1672,2
4271,6876,3
4272,5652,1
4272,7608,4
4272,7575,2
4272,8116,2
4273,2117,5
4273,2033,3
4274,7218,1
4274,6356,2
4274,1236,3
4275,3985,2
4275,607,5
4276,8108,1
4276,5403,3
4276,5876,4
4276,4838,2
