CustomerID,Name,Email,Phone,IsActive
5433,Cheryl Edwards,cheryledwards5433@ecommerce.com,2.325E+12,FALSE
5434,Roger Jensen,rogerjensen5434@ecommerce.com,3623838625,FALSE
5435,Heather Williams,unknown_email@ecommerce.com,2.65975E+12,TRUE
5436,Vincent Carter MD,vincentcartermd5436@ecommerce.com,9979703014,FALSE
5437,Ashley Lambert,ashleylambert5437@ecommerce.com,2.44639E+14,FALSE
5438,Jose Garza,josegarza5438@ecommerce.com,9.0874E+13,TRUE
5439,John Roy,unknown_email@ecommerce.com,5.18971E+12,FALSE
5440,Anna Simmons,annasimmons5440@ecommerce.com,Unknown,TRUE
5441,Deborah Delgado,deborahdelgado5441@ecommerce.com,Unknown,TRUE
5442,Robert Williams,robertwilliams5442@ecommerce.com,18268997146,FALSE
5443,David Woodard,davidwoodard5443@ecommerce.com,Unknown,FALSE
5444,Gloria Hall,gloriahall5444@ecommerce.com,6.27492E+14,TRUE
5445,Brenda Bishop,brendabishop5445@ecommerce.com,9759033690,FALSE
5446,Travis Smith,travissmith5446@ecommerce.com,9.04602E+14,FALSE
5447,Johnny Holland,johnnyholland5447@ecommerce.com,3648242842,TRUE
5448,Matthew Gilbert,matthewgilbert5448@ecommerce.com,4.75716E+13,TRUE
5449,Robert James,robertjames5449@ecommerce.com,17107954717,TRUE
5450,Jennifer Martinez,jennifermartinez5450@ecommerce.com,9995068406,FALSE
5451,Taylor Steele,taylorsteele5451@ecommerce.com,1.20721E+14,FALSE
5452,Patricia Costa,patriciacosta5452@ecommerce.com,6.94532E+12,FALSE
5453,Michael Duran,michaelduran5453@ecommerce.com,Unknown,FALSE
5454,Kevin Bowman,kevinbowman5454@ecommerce.com,6.9273E+14,FALSE
5455,Casey Martin,caseymartin5455@ecommerce.com,6.18484E+13,TRUE
5456,Erica Small,ericasmall5456@ecommerce.com,Unknown,FALSE
5457,Jonathan French,jonathanfrench5457@ecommerce.com,4.13895E+14,TRUE
5458,Garrett Johnson,garrettjohnson5458@ecommerce.com,15887998061,TRUE
5459,Patricia Mathis,unknown_email@ecommerce.com,1.65228E+14,FALSE
5460,Mark Gilbert MD,markgilbertmd5460@ecommerce.com,4.21628E+12,TRUE
5461,Cynthia Smith,cynthiasmith5461@ecommerce.com,2.88308E+13,TRUE
5462,Lisa Chan,lisachan5462@ecommerce.com,8798648712,FALSE
5463,Trevor Powell,trevorpowell5463@ecommerce.com,3.04759E+12,TRUE
5464,Brian Lopez,brianlopez5464@ecommerce.com,5.50519E+12,TRUE
5465,Melissa Velez,unknown_email@ecommerce.com,18884086710,TRUE
5466,Erica Evans,ericaevans5466@ecommerce.com,2.21845E+13,TRUE
5467,Herbert Coffey,herbertcoffey5467@ecommerce.com,2.0156E+14,TRUE
5468,Garrett Harris,garrettharris5468@ecommerce.com,6936339026,TRUE
5469,Natalie Wilson,nataliewilson5469@ecommerce.com,Unknown,TRUE
5470,Robert Jones,robertjones5470@ecommerce.com,8542326613,TRUE
5471,Gary Wilkins,garywilkins5471@ecommerce.com,8.35924E+12,FALSE
5472,Mrs. Jill Lawrence,mrs.jilllawrence5472@ecommerce.com,3.51573E+13,TRUE
5473,Stephanie Garcia,unknown_email@ecommerce.com,Unknown,TRUE
5474,Nicholas Carroll,nicholascarroll5474@ecommerce.com,4169352433,TRUE
5475,Alex Mclean MD,alexmcleanmd5475@ecommerce.com,17614323639,TRUE
5476,David Hurley,davidhurley5476@ecommerce.com,7.92327E+14,TRUE
5477,April Johnson,apriljohnson5477@ecommerce.com,8344387220,FALSE
5478,Scott Shaffer,scottshaffer5478@ecommerce.com,2.26578E+12,TRUE
5479,Heather Wright,heatherwright5479@ecommerce.com,9013462515,FALSE
5480,Andrea Murphy,andreamurphy5480@ecommerce.com,1.73128E+13,FALSE
5481,Keith Woods,keithwoods5481@ecommerce.com,Unknown,FALSE
5482,Margaret Brown,margaretbrown5482@ecommerce.com,7.14843E+12,TRUE
5483,Julian Nguyen,juliannguyen5483@ecommerce.com,4.97878E+12,TRUE
5484,Kenneth Smith,kennethsmith5484@ecommerce.com,Unknown,FALSE
5485,Monica Hogan,monicahogan5485@ecommerce.com,6598723756,TRUE
5486,Gina Scott,ginascott5486@ecommerce.com,9.87558E+14,FALSE
5487,Kristie Harvey,kristieharvey5487@ecommerce.com,17198497743,FALSE
5488,Douglas Hood,douglashood5488@ecommerce.com,8.73863E+12,TRUE
5489,Kelly Johnson,kellyjohnson5489@ecommerce.com,17094346618,FALSE
5490,Keith Hunter,keithhunter5490@ecommerce.com,2719985425,FALSE
5491,Lisa Greer,lisagreer5491@ecommerce.com,8142667371,TRUE
5492,Aaron Smith,aaronsmith5492@ecommerce.com,Unknown,TRUE
5493,Kristina Ho,kristinaho5493@ecommerce.com,Unknown,FALSE
5494,Crystal Castro,crystalcastro5494@ecommerce.com,18372086450,FALSE
5495,Danielle Williams,daniellewilliams5495@ecommerce.com,2.468E+13,TRUE
5496,Tonya Jackson,tonyajackson5496@ecommerce.com,Unknown,TRUE
5497,Elizabeth Johnson,elizabethjohnson5497@ecommerce.com,7473825973,TRUE
5498,James Williams,jameswilliams5498@ecommerce.com,8.19361E+13,TRUE
5499,Jason Davis,jasondavis5499@ecommerce.com,Unknown,TRUE
5500,Charles Beard,charlesbeard5500@ecommerce.com,5.54598E+13,TRUE
5501,Morgan Shaw,morganshaw5501@ecommerce.com,4783785534,FALSE
5502,Beverly Shaw,beverlyshaw5502@ecommerce.com,Unknown,TRUE
5503,Daniel Nelson,danielnelson5503@ecommerce.com,2.92241E+14,TRUE
5504,Jacob Hamilton,jacobhamilton5504@ecommerce.com,Unknown,TRUE
5505,Nicole Oliver,nicoleoliver5505@ecommerce.com,1.28537E+14,FALSE
5506,Joann Nicholson,joannnicholson5506@ecommerce.com,9.80321E+12,FALSE
5507,Lisa Buckley,lisabuckley5507@ecommerce.com,9696594795,FALSE
5508,Jacob Vega,jacobvega5508@ecommerce.com,Unknown,FALSE
5509,Rodney Lowe,rodneylowe5509@ecommerce.com,3929686682,TRUE
5510,Austin Lowery,austinlowery5510@ecommerce.com,8799659332,TRUE
5511,Rebekah Escobar,rebekahescobar5511@ecommerce.com,Unknown,TRUE
5512,Caitlin Jones,caitlinjones5512@ecommerce.com,Unknown,FALSE
5513,Jessica Robinson,jessicarobinson5513@ecommerce.com,2.0896E+13,FALSE
5514,Peter Harrison,peterharrison5514@ecommerce.com,Unknown,TRUE
5515,Michael Travis,michaeltravis5515@ecommerce.com,3714403564,TRUE
5516,Tyler Bradley,tylerbradley5516@ecommerce.com,17315136447,TRUE
5517,Nicole Li,nicoleli5517@ecommerce.com,4.92598E+12,TRUE
5518,Alexandra Estrada,alexandraestrada5518@ecommerce.com,Unknown,TRUE
5519,Jeffery Stone,jefferystone5519@ecommerce.com,3356402002,TRUE
5520,Nicole Green,nicolegreen5520@ecommerce.com,12018871936,FALSE
5521,Kayla Sullivan,kaylasullivan5521@ecommerce.com,Unknown,TRUE
5522,Ryan Murphy,ryanmurphy5522@ecommerce.com,3675006648,FALSE
5523,Michael Lewis,michaellewis5523@ecommerce.com,Unknown,TRUE
5524,Jeremy Harrington,jeremyharrington5524@ecommerce.com,5062454649,FALSE
5525,Dennis Greer,dennisgreer5525@ecommerce.com,18529952476,TRUE
5526,Jennifer Rodriguez,jenniferrodriguez5526@ecommerce.com,9.7456E+13,FALSE
5527,Brooke Kane,brookekane5527@ecommerce.com,7372495191,TRUE
5528,Laura Burch,lauraburch5528@ecommerce.com,2027955869,TRUE
5529,Chad Good,chadgood5529@ecommerce.com,3.29748E+14,TRUE
5530,Gary Little,garylittle5530@ecommerce.com,19173039401,TRUE
5531,Frederick Taylor,fredericktaylor5531@ecommerce.com,Unknown,TRUE
5532,Emma Phelps,emmaphelps5532@ecommerce.com,2.55465E+13,TRUE
5533,Jose Bailey,josebailey5533@ecommerce.com,Unknown,TRUE
5534,Ryan Potter,ryanpotter5534@ecommerce.com,1.85879E+14,FALSE
5535,Jesse Davis,jessedavis5535@ecommerce.com,8537942218,FALSE
5536,Samantha Thomas,samanthathomas5536@ecommerce.com,3.53744E+12,FALSE
5537,Dr. Brandon Tran,dr.brandontran5537@ecommerce.com,6565488624,TRUE
5538,Victor Pollard,victorpollard5538@ecommerce.com,6006474965,TRUE
5539,Kenneth Valdez,kennethvaldez5539@ecommerce.com,6.27874E+13,FALSE
5540,Colin Blevins,colinblevins5540@ecommerce.com,18775239253,TRUE
5541,Mary Dunn,marydunn5541@ecommerce.com,1.76078E+13,TRUE
5542,Joseph Cruz,josephcruz5542@ecommerce.com,Unknown,FALSE
5543,Eric Cline,ericcline5543@ecommerce.com,6.85389E+13,TRUE
5544,Joseph Brown,josephbrown5544@ecommerce.com,2.61213E+14,FALSE
5545,David Robinson,davidrobinson5545@ecommerce.com,7.09447E+12,TRUE
5546,Michael Decker,michaeldecker5546@ecommerce.com,1.44674E+13,TRUE
5547,Sara Simmons,sarasimmons5547@ecommerce.com,1.2426E+14,TRUE
5548,Rhonda Potter,rhondapotter5548@ecommerce.com,9.51495E+14,TRUE
5549,Paul Logan,paullogan5549@ecommerce.com,Unknown,TRUE
5550,Jason Paul,jasonpaul5550@ecommerce.com,5497762296,TRUE
5551,Jermaine Johnson,jermainejohnson5551@ecommerce.com,9.5267E+13,FALSE
5552,Cynthia Pena,cynthiapena5552@ecommerce.com,4049743060,TRUE
5553,Aaron Wilson,unknown_email@ecommerce.com,Unknown,TRUE
5554,Emily Byrd,emilybyrd5554@ecommerce.com,Unknown,TRUE
5555,Patricia Tanner,patriciatanner5555@ecommerce.com,1.65286E+14,TRUE
5556,Andrew Fernandez,andrewfernandez5556@ecommerce.com,4503319017,FALSE
5557,Mr. Carlos Simmons,mr.carlossimmons5557@ecommerce.com,Unknown,FALSE
5558,Brittany Wheeler,brittanywheeler5558@ecommerce.com,5.27964E+13,FALSE
5559,Debra Mora,debramora5559@ecommerce.com,6233945492,TRUE
5560,Timothy Bell,timothybell5560@ecommerce.com,5.23583E+12,TRUE
5561,John Hernandez,johnhernandez5561@ecommerce.com,1.3048E+13,TRUE
5562,Vincent Mendoza,vincentmendoza5562@ecommerce.com,13546752447,TRUE
5563,Austin Johnson,austinjohnson5563@ecommerce.com,18187137073,TRUE
5564,Dana Rivera,danarivera5564@ecommerce.com,7.30241E+13,TRUE
5565,Nicholas Shah,unknown_email@ecommerce.com,9963220928,TRUE
5566,Darrell Silva,darrellsilva5566@ecommerce.com,2.80528E+12,TRUE
5567,Emily Gomez,emilygomez5567@ecommerce.com,Unknown,TRUE
5568,Brandy Reeves,brandyreeves5568@ecommerce.com,6.25648E+12,FALSE
5569,Courtney Kim,courtneykim5569@ecommerce.com,Unknown,TRUE
5570,Bruce Medina,brucemedina5570@ecommerce.com,18535995890,FALSE
5571,Brian Lopez,brianlopez5571@ecommerce.com,9.46502E+12,TRUE
5572,John Arnold,johnarnold5572@ecommerce.com,9217047057,FALSE
5573,Richard Reyes,richardreyes5573@ecommerce.com,14185739077,TRUE
5574,Anthony Scott,anthonyscott5574@ecommerce.com,3.08854E+13,TRUE
5575,Casey Smith,caseysmith5575@ecommerce.com,7453290025,FALSE
5576,Jason Wilson,jasonwilson5576@ecommerce.com,8.26587E+12,FALSE
5577,Travis Diaz,travisdiaz5577@ecommerce.com,6769302407,TRUE
5578,Lisa Snyder,lisasnyder5578@ecommerce.com,2.61473E+12,FALSE
5579,Dalton Shepard,daltonshepard5579@ecommerce.com,6.08416E+13,TRUE
5580,Jennifer Richardson,jenniferrichardson5580@ecommerce.com,5.03844E+12,FALSE
5581,Ashley Porter,ashleyporter5581@ecommerce.com,3754184996,FALSE
5582,Mary Fisher,maryfisher5582@ecommerce.com,Unknown,FALSE
5583,Eric Sandoval,ericsandoval5583@ecommerce.com,Unknown,FALSE
5584,Paul Robbins Jr.,paulrobbinsjr.5584@ecommerce.com,4827074086,FALSE
5585,Madeline Morris,madelinemorris5585@ecommerce.com,8833838090,TRUE
5586,Melissa Cooke,melissacooke5586@ecommerce.com,3.40566E+14,FALSE
5587,Donna Thomas,donnathomas5587@ecommerce.com,12943782637,TRUE
5588,David Smith,davidsmith5588@ecommerce.com,7.61655E+13,TRUE
5589,Tyler Hill,tylerhill5589@ecommerce.com,5913569489,TRUE
5590,Casey Smith,caseysmith5590@ecommerce.com,3496227586,FALSE
5591,Andrea Lopez,andrealopez5591@ecommerce.com,7.08786E+13,FALSE
5592,Pamela Powell,pamelapowell5592@ecommerce.com,4.56869E+12,TRUE
5593,Stephanie Rose,unknown_email@ecommerce.com,7.70252E+13,TRUE
5594,Janice Myers,janicemyers5594@ecommerce.com,Unknown,TRUE
5595,Marcus Vazquez,marcusvazquez5595@ecommerce.com,3182303046,TRUE
5596,Kevin Meyer,kevinmeyer5596@ecommerce.com,Unknown,FALSE
5597,Thomas Higgins,thomashiggins5597@ecommerce.com,Unknown,TRUE
5598,Jeff Watson,jeffwatson5598@ecommerce.com,5.84208E+14,TRUE
5599,Shannon Hernandez,shannonhernandez5599@ecommerce.com,1.7934E+13,FALSE
5600,Lonnie Gonzalez,lonniegonzalez5600@ecommerce.com,1.41643E+14,FALSE
5601,Kimberly Hughes,kimberlyhughes5601@ecommerce.com,Unknown,TRUE
5602,Madison Alvarado,madisonalvarado5602@ecommerce.com,Unknown,FALSE
5603,Xavier Lewis,xavierlewis5603@ecommerce.com,8575117882,FALSE
5604,Brian Jones,brianjones5604@ecommerce.com,1.82745E+13,FALSE
5605,Michael Price,michaelprice5605@ecommerce.com,1.36666E+13,TRUE
5606,Patricia Guzman,patriciaguzman5606@ecommerce.com,3414676261,FALSE
5607,Heather Villanueva,heathervillanueva5607@ecommerce.com,6575504744,FALSE
5608,Brian Weeks,brianweeks5608@ecommerce.com,14885980110,TRUE
5609,Charles Wood,charleswood5609@ecommerce.com,8.58937E+14,FALSE
5610,Sharon Carter,sharoncarter5610@ecommerce.com,7653715793,TRUE
5611,Emily Robertson,emilyrobertson5611@ecommerce.com,3.27614E+13,FALSE
5612,David Malone DDS,davidmalonedds5612@ecommerce.com,6.83764E+12,FALSE
5613,Amy Johnson,amyjohnson5613@ecommerce.com,9.16243E+14,TRUE
5614,Hannah Jenkins,hannahjenkins5614@ecommerce.com,5.12226E+14,TRUE
5615,Nicholas Hall III,nicholashalliii5615@ecommerce.com,17723559401,FALSE
5616,Connie Rodriguez,connierodriguez5616@ecommerce.com,4.54457E+14,TRUE
5617,Andrew Bowman,andrewbowman5617@ecommerce.com,8804133907,TRUE
5618,Daniel Evans,danielevans5618@ecommerce.com,9.40987E+12,FALSE
5619,Tanya Sparks,tanyasparks5619@ecommerce.com,4055049853,TRUE
5620,Michael Williams,michaelwilliams5620@ecommerce.com,Unknown,TRUE
5621,Sharon Brandt,sharonbrandt5621@ecommerce.com,4058668378,FALSE
5622,Karen Li,karenli5622@ecommerce.com,18774175071,FALSE
5623,Madison Guzman,madisonguzman5623@ecommerce.com,8764099977,FALSE
5624,Heidi Berg,heidiberg5624@ecommerce.com,Unknown,FALSE
5625,Jamie Jackson,jamiejackson5625@ecommerce.com,2799643716,FALSE
5626,Kiara Wright,kiarawright5626@ecommerce.com,5828941846,TRUE
5627,David Smith,davidsmith5627@ecommerce.com,8275124230,FALSE
5628,Craig Wilson,craigwilson5628@ecommerce.com,4.40825E+14,TRUE
5629,Mrs. Jennifer Morales,mrs.jennifermorales5629@ecommerce.com,2626535082,TRUE
5630,Matthew Burch,matthewburch5630@ecommerce.com,Unknown,FALSE
5631,Richard Torres,richardtorres5631@ecommerce.com,4623695569,FALSE
5632,Peter Henderson,peterhenderson5632@ecommerce.com,4797330853,TRUE
5633,Lee Yu,leeyu5633@ecommerce.com,5426251989,TRUE
5634,Matthew Davis,matthewdavis5634@ecommerce.com,8636926693,TRUE
5635,Catherine Christian,catherinechristian5635@ecommerce.com,1.89861E+13,FALSE
5636,Jennifer Montgomery,jennifermontgomery5636@ecommerce.com,Unknown,TRUE
5637,Kristen Stephenson,kristenstephenson5637@ecommerce.com,5108160602,TRUE
5638,Olivia West,unknown_email@ecommerce.com,4.76805E+12,TRUE
5639,Adrian Smith,adriansmith5639@ecommerce.com,3.1644E+14,TRUE
5640,Mr. Stanley Johnson,mr.stanleyjohnson5640@ecommerce.com,Unknown,FALSE
5641,Heather Jones,heatherjones5641@ecommerce.com,8578224830,TRUE
5642,Jennifer Jones,jenniferjones5642@ecommerce.com,1.25827E+14,TRUE
5643,Anthony Rosario,anthonyrosario5643@ecommerce.com,8552464793,FALSE
5644,John Morgan,johnmorgan5644@ecommerce.com,1.87122E+13,FALSE
5645,Carrie Larson,carrielarson5645@ecommerce.com,2288729010,TRUE
5646,Sharon Brown,sharonbrown5646@ecommerce.com,4283608586,FALSE
5647,James Sanchez,jamessanchez5647@ecommerce.com,7.54611E+13,TRUE
5648,Jocelyn Vaughn,jocelynvaughn5648@ecommerce.com,1.36179E+13,FALSE
5649,April Ortega,aprilortega5649@ecommerce.com,9.80693E+14,FALSE
5650,Christine Wilson,unknown_email@ecommerce.com,Unknown,FALSE
5651,Julie Williams,juliewilliams5651@ecommerce.com,6.37266E+13,TRUE
5652,Norman Hudson,normanhudson5652@ecommerce.com,Unknown,FALSE
5653,Rebecca Reynolds,rebeccareynolds5653@ecommerce.com,8594208232,FALSE
5654,Eric Rivera,ericrivera5654@ecommerce.com,7897497082,FALSE
5655,Gordon Jones,unknown_email@ecommerce.com,7.17384E+14,FALSE
5656,Margaret Diaz,margaretdiaz5656@ecommerce.com,6.63678E+13,TRUE
5657,Ernest Ray,unknown_email@ecommerce.com,12622565896,TRUE
5658,Sara Robinson,sararobinson5658@ecommerce.com,Unknown,TRUE
5659,Jennifer Nelson,jennifernelson5659@ecommerce.com,2468361840,TRUE
5660,Erin Conrad,erinconrad5660@ecommerce.com,8.33822E+14,TRUE
5661,Diana Lester,dianalester5661@ecommerce.com,4962701839,TRUE
5662,Kimberly Kelly,kimberlykelly5662@ecommerce.com,5838461707,FALSE
5663,Kenneth Wu,kennethwu5663@ecommerce.com,2837042402,FALSE
5664,Alan Robles,alanrobles5664@ecommerce.com,6.60354E+13,FALSE
5665,Jill Lin,jilllin5665@ecommerce.com,8242790643,FALSE
5666,James Garcia,jamesgarcia5666@ecommerce.com,9155626556,TRUE
5667,Cory Erickson,coryerickson5667@ecommerce.com,5728602798,TRUE
5668,Brandon Alvarez,brandonalvarez5668@ecommerce.com,8.17724E+14,TRUE
5669,Patricia Harris,patriciaharris5669@ecommerce.com,8639503508,FALSE
5670,Kelsey Trujillo,kelseytrujillo5670@ecommerce.com,18123347546,TRUE
5671,Eric Boyle DDS,ericboyledds5671@ecommerce.com,5627087654,TRUE
5672,Kyle Brooks,kylebrooks5672@ecommerce.com,1.48125E+13,FALSE
5673,Megan Smith,megansmith5673@ecommerce.com,6.36478E+14,TRUE
5674,Olivia Harrell DDS,oliviaharrelldds5674@ecommerce.com,4.0158E+12,FALSE
5675,Karen Caldwell,karencaldwell5675@ecommerce.com,Unknown,TRUE
5676,Ashley Brooks,ashleybrooks5676@ecommerce.com,5.22226E+14,TRUE
5677,Kristina Jones,kristinajones5677@ecommerce.com,2422934209,FALSE
5678,Michael Armstrong,michaelarmstrong5678@ecommerce.com,9.36327E+13,TRUE
5679,Amy Williams,amywilliams5679@ecommerce.com,5076776374,TRUE
5680,William Crawford,williamcrawford5680@ecommerce.com,9476330430,TRUE
5681,Louis Davis,louisdavis5681@ecommerce.com,1.93147E+14,TRUE
5682,Todd Hill,toddhill5682@ecommerce.com,9258346381,TRUE
5683,Kelly Watson,kellywatson5683@ecommerce.com,8.44561E+13,FALSE
5684,Reginald Lopez,reginaldlopez5684@ecommerce.com,9897764709,TRUE
5685,Russell Johnson,russelljohnson5685@ecommerce.com,9.79967E+13,TRUE
5686,Steven Williams,stevenwilliams5686@ecommerce.com,2604909142,TRUE
5687,Michelle Acosta,michelleacosta5687@ecommerce.com,6189944050,TRUE
5688,John Young,johnyoung5688@ecommerce.com,8.23949E+13,TRUE
5689,Diana Reynolds,unknown_email@ecommerce.com,2618216664,TRUE
5690,Kyle Gray,kylegray5690@ecommerce.com,6334484773,TRUE
5691,Clifford Hill,cliffordhill5691@ecommerce.com,3.50321E+13,TRUE
5692,William King,williamking5692@ecommerce.com,7924069735,FALSE
5693,Elizabeth Sampson,elizabethsampson5693@ecommerce.com,2185421662,FALSE
5694,Jason Edwards,jasonedwards5694@ecommerce.com,8774433474,TRUE
5695,Karen Zuniga,karenzuniga5695@ecommerce.com,9.80745E+14,TRUE
5696,Elizabeth Riley,elizabethriley5696@ecommerce.com,8.07251E+12,TRUE
5697,Valerie Gutierrez,valeriegutierrez5697@ecommerce.com,4788604302,FALSE
5698,Michael Hansen,michaelhansen5698@ecommerce.com,5.95609E+14,FALSE
5699,Brittany Robinson,brittanyrobinson5699@ecommerce.com,Unknown,TRUE
5700,Courtney Anderson,courtneyanderson5700@ecommerce.com,7902638047,FALSE
5701,Robert Roberts,robertroberts5701@ecommerce.com,4892504003,FALSE
5702,Bobby Mullen,bobbymullen5702@ecommerce.com,Unknown,FALSE
5703,Heidi Keller,heidikeller5703@ecommerce.com,19129354677,FALSE
5704,Mark Quinn,markquinn5704@ecommerce.com,5806709399,TRUE
5705,Jason Ruiz,jasonruiz5705@ecommerce.com,3.97202E+13,FALSE
5706,David Rios,davidrios5706@ecommerce.com,1.33135E+13,FALSE
5707,Jaime Morris,jaimemorris5707@ecommerce.com,7.80647E+13,TRUE
5708,Brad Rice,bradrice5708@ecommerce.com,7.05303E+14,TRUE
5709,Robert Wilson,robertwilson5709@ecommerce.com,2072026488,FALSE
5710,Latoya Baldwin,latoyabaldwin5710@ecommerce.com,9.22612E+14,TRUE
5711,Bobby Horn,bobbyhorn5711@ecommerce.com,6.91284E+12,TRUE
5712,Trevor Hernandez,trevorhernandez5712@ecommerce.com,8373669899,TRUE
5713,Katherine Gray,katherinegray5713@ecommerce.com,Unknown,TRUE
5714,Brian Roberson,brianroberson5714@ecommerce.com,1.7189E+13,TRUE
5715,Shannon Green,shannongreen5715@ecommerce.com,3582558256,FALSE
5716,Thomas Wilson,thomaswilson5716@ecommerce.com,3.57379E+12,TRUE
5717,Claire Bradley,clairebradley5717@ecommerce.com,5555325223,FALSE
5718,Sandra Graham,sandragraham5718@ecommerce.com,2.91435E+13,FALSE
5719,Kelly Buchanan,kellybuchanan5719@ecommerce.com,17998153056,FALSE
5720,Ashley Barry,ashleybarry5720@ecommerce.com,Unknown,TRUE
5721,Jillian Armstrong,jillianarmstrong5721@ecommerce.com,3914252974,TRUE
5722,Susan Martin,susanmartin5722@ecommerce.com,Unknown,FALSE
5723,Amy Key,amykey5723@ecommerce.com,Unknown,TRUE
5724,Jason Zamora,jasonzamora5724@ecommerce.com,4.16311E+14,TRUE
5725,John Bowers,johnbowers5725@ecommerce.com,1.5555E+13,FALSE
5726,Nicole Proctor,nicoleproctor5726@ecommerce.com,12636499341,FALSE
5727,Craig Torres,craigtorres5727@ecommerce.com,7.31268E+13,FALSE
5728,Veronica Robles,veronicarobles5728@ecommerce.com,9.61524E+13,FALSE
5729,Taylor Burton,taylorburton5729@ecommerce.com,2.35382E+13,FALSE
5730,Matthew Hicks,unknown_email@ecommerce.com,Unknown,TRUE
5731,Andrea Kent MD,unknown_email@ecommerce.com,1.61447E+14,FALSE
5732,Justin Pitts,justinpitts5732@ecommerce.com,17744327704,FALSE
5733,Eric Clarke,ericclarke5733@ecommerce.com,Unknown,TRUE
5734,Brandon Ware,brandonware5734@ecommerce.com,6447892052,TRUE
5735,Michael Stevens,michaelstevens5735@ecommerce.com,5.23537E+12,TRUE
5736,Gary Parker,garyparker5736@ecommerce.com,Unknown,FALSE
5737,Wesley Stone,wesleystone5737@ecommerce.com,Unknown,FALSE
5738,Leonard Mccoy,leonardmccoy5738@ecommerce.com,9.30936E+14,TRUE
5739,Monica Johnson,unknown_email@ecommerce.com,5.90594E+13,FALSE
5740,Carol Fuller,carolfuller5740@ecommerce.com,7197358633,TRUE
5741,Jaime Lamb,jaimelamb5741@ecommerce.com,17984387671,FALSE
5742,Kevin Mcgee,kevinmcgee5742@ecommerce.com,5.79407E+12,TRUE
5743,Jon Boyd,jonboyd5743@ecommerce.com,5122058268,TRUE
5744,Linda Larsen,lindalarsen5744@ecommerce.com,2892981201,TRUE
5745,Paige Short,paigeshort5745@ecommerce.com,Unknown,FALSE
5746,Julie Murray,juliemurray5746@ecommerce.com,8083432348,FALSE
5747,Aaron Ramirez,aaronramirez5747@ecommerce.com,1.55866E+13,TRUE
5748,Micheal Martinez,michealmartinez5748@ecommerce.com,2.87468E+14,TRUE
5749,Michael Jacobson,michaeljacobson5749@ecommerce.com,7904506763,FALSE
5750,Rebecca Reynolds,rebeccareynolds5750@ecommerce.com,5116344503,TRUE
5751,Daniel Smith,danielsmith5751@ecommerce.com,5989860881,FALSE
5752,Juan Weber,juanweber5752@ecommerce.com,4.23828E+13,FALSE
5753,Crystal Phillips,crystalphillips5753@ecommerce.com,Unknown,TRUE
5754,Eric Page,ericpage5754@ecommerce.com,6938623158,TRUE
5755,Fred Campbell,fredcampbell5755@ecommerce.com,2.94328E+12,FALSE
5756,Bradley Oconnell,bradleyoconnell5756@ecommerce.com,12788038580,FALSE
5757,Erin Beck,erinbeck5757@ecommerce.com,9439464847,TRUE
5758,James Gould,jamesgould5758@ecommerce.com,9.4398E+12,TRUE
5759,Donald Jones,donaldjones5759@ecommerce.com,17477119294,FALSE
5760,Brandi Smith,brandismith5760@ecommerce.com,Unknown,TRUE
5761,Christina Berry,christinaberry5761@ecommerce.com,4.87945E+13,FALSE
5762,David Sanders,davidsanders5762@ecommerce.com,3125675283,FALSE
5763,Kevin Eaton,kevineaton5763@ecommerce.com,9.65904E+13,FALSE
5764,Jacob Garcia MD,jacobgarciamd5764@ecommerce.com,5.34276E+13,TRUE
5765,Katherine Nguyen,katherinenguyen5765@ecommerce.com,4527447415,FALSE
5766,Jason Good,jasongood5766@ecommerce.com,7.33337E+12,FALSE
5767,Angel Reyes,angelreyes5767@ecommerce.com,Unknown,TRUE
5768,Brandy Davis,brandydavis5768@ecommerce.com,8587586443,FALSE
5769,Richard Kelly DVM,richardkellydvm5769@ecommerce.com,9.09497E+14,FALSE
5770,Megan Meyer,meganmeyer5770@ecommerce.com,4.07395E+13,FALSE
5771,Lisa Gordon,lisagordon5771@ecommerce.com,6927708006,FALSE
5772,Kelly Robbins,kellyrobbins5772@ecommerce.com,5.93816E+14,TRUE
5773,Emily Bryant,emilybryant5773@ecommerce.com,6508237736,TRUE
5774,Mr. Wayne Palmer,mr.waynepalmer5774@ecommerce.com,3.26263E+14,TRUE
5775,Felicia Russell,feliciarussell5775@ecommerce.com,1.60138E+13,TRUE
5776,Isaac Martinez,isaacmartinez5776@ecommerce.com,7773158516,TRUE
5777,Cristina Hernandez DDS,cristinahernandezdds5777@ecommerce.com,2.18654E+12,TRUE
5778,Keith Taylor,keithtaylor5778@ecommerce.com,7885242378,FALSE
5779,Dawn Foster,dawnfoster5779@ecommerce.com,9015531921,FALSE
5780,Teresa Adams,teresaadams5780@ecommerce.com,5439358412,TRUE
5781,Patrick Robinson,patrickrobinson5781@ecommerce.com,6.23226E+13,FALSE
5782,Erica Khan,ericakhan5782@ecommerce.com,6.57836E+12,FALSE
5783,Taylor Anderson,tayloranderson5783@ecommerce.com,3.47974E+12,TRUE
5784,Jesse Monroe MD,jessemonroemd5784@ecommerce.com,8.79966E+12,TRUE
5785,Crystal Small,crystalsmall5785@ecommerce.com,2.74246E+12,FALSE
5786,Dr. Charles Robinson,dr.charlesrobinson5786@ecommerce.com,8.86532E+14,TRUE
5787,Tina Hamilton,tinahamilton5787@ecommerce.com,Unknown,TRUE
