OrderNum,DeliveryAddress,ShippingFee,DeliveryCompany
3983,"8809 Lee Manors Suite 505 North Sandra, DE 05588",47.29,FedEx
3984,"8404 Joseph Well Apt. 748 Johnfurt, AR 97325",16.55,DHL
3985,USCGC Mora FPO AE 68407,20.09,UPS
3986,"78641 Travis Isle Suite 970 Vanessamouth, PW 93212",39.45,UPS
3987,"0026 Banks Haven South Davidfurt, FL 20912",5.8,DHL
3988,"216 Wood Passage Suite 292 South Melissaville, PW 58366",48.54,DHL
3989,"157 Karen Groves Apt. 527 Port Haroldtown, KS 23512",16.47,UPS
3990,"174 Lisa Pike Apt. 021 Beverlyton, OH 05743",24.33,UPS
3991,USNV Anderson FPO AE 65611,35.68,DHL
3992,"828 Carter Corners Apt. 719 Charlesport, CT 44910",36.51,DHL
3993,"84787 Cathy Islands Lake Thomaschester, NJ 51997",35.17,DHL
3994,"9048 Michael Neck Suite 816 Stevenfurt, NH 27624",48.82,DHL
3995,"255 Patricia Island Suite 842 New Jason, KS 27240",10.81,DHL
3996,"152 Sanders Route Port Destiny, AS 19526",39.9,DHL
3997,"99692 Andrew Turnpike Apt. 812 Kylefort, VI 83877",45.08,FedEx
3998,"16554 Tony Spring West Amy, KY 69038",28.4,DHL
3999,"PSC 2328, Box 5263 APO AA 83147",21.18,DHL
4000,"872 Michael Lakes Apt. 301 Frazierberg, MS 54426",11.72,FedEx
4001,"481 Julie Prairie Apt. 038 Heatherburgh, PR 28808",6.07,DHL
4002,Unit 1613 Box 8899 DPO AA 83569,44.13,DHL
4003,"53905 Campbell Parks Apt. 758 Wandamouth, LA 41587",44.68,UPS
4004,"47350 Miller Corners Perkinsfurt, MA 57909",46.6,UPS
4005,"0254 Megan Tunnel Suite 627 West Brenda, NV 58814",26.21,DHL
4006,"00964 Jensen Meadows Suite 316 Lake Vincent, CA 72798",26.36,FedEx
4007,"9779 Rodriguez Estate East Joshua, GU 65208",45.75,FedEx
4008,"991 Michael Mills Suite 053 New Laurenville, NY 32045",5.3,DHL
4009,"PSC 1383, Box 5417 APO AA 67353",34.75,DHL
4010,"9955 Jessica Roads Lydiatown, NH 84674",34.73,DHL
4011,"989 Wright Islands Suite 873 Mortontown, KS 75287",24.63,DHL
4012,Unknown Shipping Address,37.28,DHL
4013,"76207 Gibson Burgs West Amandatown, IL 51609",35.93,FedEx
4014,"301 Robert Meadow East Amandaport, DE 35803",5.07,FedEx
4015,"169 Joseph Plains Port Isaiah, WY 77146",46.19,FedEx
4016,"03059 Toni Spur Suite 353 Nathanmouth, OK 62849",40.35,FedEx
4017,"3740 Smith Landing Apt. 644 North Maria, NM 86466",5.76,FedEx
4018,"8900 Jennifer Rapids Lake Brettchester, LA 84527",22.14,FedEx
4019,"09955 Hall Island Suite 463 East Carlosborough, IL 37948",45.82,DHL
4020,Unit 6608 Box 3310 DPO AE 24155,9.12,UPS
4021,"13567 Barton Ridges Whiteside, WI 45142",49.1,FedEx
4022,"44827 Ashley Manors Gordonburgh, NM 43895",25.26,FedEx
4023,"547 Gonzalez Land Suite 102 South Victoria, MH 76087",36.16,DHL
4024,"988 Anthony Port Suite 734 West Monica, MT 08310",36.92,DHL
4025,"01995 Miller River Danieltown, NV 48929",34.21,DHL
4026,"383 Mcclain Summit Apt. 231 West Meagan, GU 63646",48.96,FedEx
4027,"455 Andrew Gateway Suite 909 South Michaelville, AS 53051",23.14,UPS
4028,"0777 Dylan Turnpike Lake Mike, WI 38213",21.31,FedEx
4029,"36433 Daniel Alley West Ryanfort, UT 82166",30.46,FedEx
4030,"03989 Smith Point North Alexisshire, SC 70753",5.25,DHL
4031,"92959 Amanda Square Shelbyside, TN 40991",23.58,FedEx
4032,"6162 Adams Glens Apt. 957 South Monica, MH 96730",13.6,FedEx
4033,"50743 Crane Roads East Jeffery, VA 27834",22.11,UPS
4034,"051 Gabriel Corner Ellenfurt, SC 91642",9.11,FedEx
4035,"46886 Suzanne Pass Apt. 845 Munozport, AZ 33100",43.57,FedEx
4036,"018 Jose Greens West Danny, GU 08034",48.5,UPS
4037,"194 Linda Underpass Apt. 145 North Maryville, ID 27737",12.86,FedEx
4038,"04481 Judy Way Apt. 209 West Ernestmouth, OK 09444",37.31,UPS
4039,"89288 Denise Loop Victorfurt, PW 10543",15.31,UPS
4040,"PSC 3009, Box 7980 APO AP 12211",32.09,DHL
4041,Unknown Shipping Address,10.91,UPS
4042,"163 Guzman Motorway Port William, MS 26574",34.16,UPS
4043,"338 Le Causeway Apt. 410 North Bianca, IA 55328",45.53,FedEx
4044,"PSC 0152, Box 5856 APO AA 60863",40.92,FedEx
4045,"409 Matthew Dale Alisonview, MH 43935",45.53,FedEx
4046,Unit 2668 Box 3254 DPO AP 87670,29.06,UPS
4047,"2509 Rickey Spurs Matthewside, IA 85377",45.7,UPS
4048,"5520 Cobb Mission Adkinston, WA 52656",17.78,DHL
4049,"80806 Tran Gardens Suite 084 Timstad, AL 97020",9.3,UPS
4050,"0429 Martinez Corners Suite 930 West Jillchester, TN 33635",11.73,FedEx
4051,Unit 4063 Box 7540 DPO AE 80635,8.02,FedEx
4052,"818 Brian Crescent Apt. 969 Henrystad, NE 32135",10.63,DHL
4053,USS Anderson FPO AP 95152,47.84,FedEx
4054,"283 Robert Road Apt. 055 Ethanfurt, AK 76435",23.73,FedEx
4055,Unit 0698 Box 7851 DPO AP 77883,13.16,DHL
4056,"588 Tommy Ports Crawfordfurt, KY 53193",11.51,FedEx
4057,"97897 Joshua Coves Apt. 716 Saundersfort, SC 56584",47.66,FedEx
4058,"0943 Daniel Square Samuelburgh, VT 06300",33.69,FedEx
4059,"332 Tyler Shoal Apt. 512 Port Christopherton, MH 69225",48.76,FedEx
4060,"PSC 8478, Box 2167 APO AE 26647",25.47,DHL
4061,Unknown Shipping Address,46.9,UPS
4062,"55330 Schultz Lights Apt. 329 Marthaport, MP 05737",16.09,FedEx
4063,"2183 Bonilla Burg Tiffanyfort, GU 36458",26.06,DHL
4064,"23803 Vicki Light Suite 972 West Rachelmouth, VA 88038",11.2,DHL
4065,"6324 Alan Shore North Joshua, DE 44012",23.16,FedEx
4066,"264 Tamara Spur New Johnhaven, GA 55045",20.31,UPS
4067,"07129 Pitts Prairie Suite 517 Port Jonathanside, OH 82809",25.48,DHL
4068,"18303 Church Street East Tracybury, IA 05495",37.63,FedEx
4069,"627 Mary Parkway Lake Erica, NJ 82135",34.63,DHL
4070,"728 Evans Overpass North Russellburgh, MA 60628",22.33,FedEx
4071,"06772 Jane Dale Veronicaton, TN 69822",27.34,DHL
4072,"792 Hamilton Crescent Figueroaberg, WI 22037",6.46,DHL
4073,"6028 Collins Points Port Joshuastad, AZ 23608",22.85,UPS
4074,"75076 Murphy Vista Micheleborough, DC 69325",30.36,UPS
4075,"34090 Andrea Pines Suite 135 West Alexanderland, ND 90900",16.77,FedEx
4076,"0647 Sonya Stravenue Apt. 654 Port Jerome, MO 67300",7.82,UPS
4077,"6122 Benjamin Gardens Apt. 679 Port Felicia, MN 30624",43.88,FedEx
4078,"827 Kenneth Crossing Stephanieport, AS 55485",40.04,FedEx
4079,"13929 Simmons Trafficway Suite 223 New Thomasberg, MA 03595",12.27,UPS
4080,"35799 Wood Fields Apt. 968 Lake Melissa, TX 22611",20.39,DHL
4081,Unknown Shipping Address,8.48,DHL
4082,"4759 Candice Throughway Wallacemouth, ND 81600",40.16,UPS
4083,"5943 Randall Summit Apt. 162 Davidmouth, VT 62956",23.81,DHL
4084,"PSC 0558, Box 0573 APO AE 61914",32.71,UPS
4085,"158 Bonnie Neck Apt. 101 West Keith, NV 58573",27.89,DHL
4086,"33085 Collins Inlet New Joshua, KS 72381",12.11,UPS
4087,"42377 Moore Spring Suite 832 Port Courtney, AR 49028",9.48,DHL
4088,"6987 Bill Radial Suite 335 Lake Ninachester, PR 60714",20.22,UPS
4089,"9756 Shannon Loop Apt. 345 Lake Dylanborough, NJ 03206",42.58,DHL
4090,"251 Richard Garden South Caitlin, MA 88014",31.71,FedEx
4091,"14187 Knapp Pass Nixonborough, MP 90873",45.75,DHL
4092,"6165 Johnson Heights Apt. 189 New Katelyn, NH 56895",11.7,DHL
4093,"30595 Nicole Dam Apt. 917 Port Nicolefort, MD 06613",22.27,FedEx
4094,"09674 Amanda Circle Apt. 470 Steveberg, AL 79515",48.84,DHL
4095,Unknown Shipping Address,49.75,UPS
4096,"7619 Alexander Plaza West Vincent, MA 76393",36.14,FedEx
4097,"23555 Seth Stravenue Brianatown, NJ 66006",44.65,UPS
4098,"716 Michael Gateway East Bradleyborough, IN 25623",29.81,FedEx
4099,"848 Wilson Gateway Suite 885 Lake Gregoryland, PA 41062",30.04,FedEx
4100,"877 Arias Manor Port Julia, HI 29591",41.42,FedEx
4101,"47989 Arnold Circles Martinezfurt, WI 72711",32.58,DHL
4102,"2358 Roy Field Suite 286 East Jacquelineville, WV 29503",19.97,UPS
4103,"94247 Taylor Heights Brookschester, TX 54063",5.07,UPS
4104,"0646 Cross Fork Apt. 615 North Regina, SC 03881",43.4,DHL
4105,"PSC 9705, Box 6106 APO AA 17049",9.98,DHL
4106,"32430 Ross View Suite 031 Toddside, PA 33588",39.56,FedEx
4107,"0406 Brian Expressway Apt. 414 North Ryanbury, AZ 29315",46.11,FedEx
4108,"46169 Cassidy Prairie Suite 548 North Stacey, NE 93093",42.96,UPS
4109,"3938 Dorothy Creek Lake Raymondton, NC 99764",12.21,FedEx
4110,"760 Kerri Plaza Suite 309 North Nathaniel, DE 12689",46.46,FedEx
4111,"7982 Nancy Divide Suite 446 Sharonmouth, NJ 57008",43.85,FedEx
4112,"412 Roberts Rest New Garymouth, MD 19217",21.87,UPS
4113,"2152 Thompson Lodge Apt. 682 Port Melanie, GU 79311",49.65,DHL
4114,"2153 Cervantes Spurs Suite 571 East Jessica, MT 45769",34.03,UPS
4115,"17418 Tanya Spring Apt. 462 Dianachester, KS 82518",19.44,DHL
4116,"80814 Suarez Stravenue Martinezbury, HI 53056",8.57,FedEx
4117,"604 Bowman Trail Apt. 172 Patelhaven, ND 98178",13.54,FedEx
4118,"82293 Maria Street Josephshire, FL 38958",49.25,UPS
4119,"8528 Meredith Roads South Marcus, MD 79005",6.89,FedEx
4120,"20353 Walker Highway East Susanborough, SC 58394",11.58,DHL
4121,"6487 Love Turnpike Apt. 738 West Johnton, MI 46409",9.23,UPS
4122,"0710 Reed Shoal Port Isaac, TX 60119",24.25,DHL
4123,USCGC Robinson FPO AE 95742,36.51,FedEx
4124,"49344 Ramos Ranch North Toddfort, VA 14116",20.97,FedEx
4125,"6884 Wong Divide Suite 644 Lake Ashley, GA 76530",17.8,UPS
4126,"90068 Torres Rest Antoniochester, WI 26343",22.31,DHL
4127,Unit 2584 Box 8291 DPO AA 02250,21.66,DHL
4128,"97727 Mueller Greens Apt. 376 West Ashley, TN 61394",19.67,UPS
4129,"495 Eddie Hollow Suite 327 South Clintonchester, MT 84696",44.01,DHL
4130,"1084 John Expressway Suite 866 New Mark, MH 87303",24.18,FedEx
4131,USNS Rollins FPO AP 63129,42.94,UPS
4132,"68622 Denise Park Jordanburgh, AZ 02925",17.45,FedEx
4133,"004 Patrick Street Apt. 096 Ronnieview, NY 88589",32.55,FedEx
4134,"172 Patrick Groves North Melissaburgh, NV 81084",14.44,DHL
4135,"905 Lee Loop Apt. 211 Tammyview, FM 26121",33.17,UPS
4136,"5550 Bridges Parks Port Lisa, OH 93404",14.85,FedEx
4137,Unknown Shipping Address,26.9,DHL
4138,"7687 Christopher Pike Dalemouth, WA 69835",9.92,FedEx
4139,"215 Timothy Harbors Antoniochester, DC 16467",37.68,FedEx
4140,"57808 Kelly Cove Port Renee, FL 80375",44.54,DHL
4141,"083 Ramirez Brook Butlerborough, IA 98187",13.03,DHL
4142,"46430 Miles Ranch Apt. 651 West Teresafort, IN 71539",14.86,UPS
4143,"4854 Deborah Mill Suite 379 Robertsburgh, WA 43613",27.13,DHL
4144,"40970 Allison Spurs Jessicaview, SD 18090",38.51,FedEx
4145,"739 Perkins Freeway South Sharon, NC 35693",36.48,FedEx
4146,"644 Robertson Unions Apt. 153 Tabithachester, SC 15419",39.99,DHL
4147,"9284 Myers Valley Suite 349 Gomezfurt, HI 71815",29.31,FedEx
4148,"81357 Donna Landing Suite 823 Jenniferland, DE 06402",13.67,FedEx
4149,"85046 Johnson Rapids North Robert, VA 23154",19.31,DHL
4150,"170 Johnson Summit Apt. 886 Port Michelle, DE 54963",18.64,FedEx
4151,"016 Danielle Forks Heatherhaven, MA 71882",17.56,FedEx
4152,"89153 Alvarez Island Apt. 157 Davidburgh, GU 37866",34.61,FedEx
4153,"99499 Best Knolls Apt. 150 North Garytown, MS 03746",46.71,FedEx
4154,"8090 Misty Squares Manuelborough, NE 22020",36.63,DHL
4155,"976 Dominic Plains West Deanna, PR 30343",7.69,UPS
4156,"92636 Smith Run Apt. 492 North Kimberlyfurt, VA 18032",31.91,DHL
4157,"1068 Burns Squares Davidhaven, MN 54868",44.15,DHL
4158,"5282 Williams Point Apt. 262 Patrickville, GU 24319",28.31,DHL
4159,"755 Deborah Corners Port Julieberg, NM 24299",32.96,UPS
4160,"139 Pacheco Wells New Amandachester, GA 58253",45.72,DHL
4161,"97595 Morales Falls New Timothyport, TX 81261",27.47,UPS
4162,"0425 Kevin Lane Suite 002 Robertmouth, MS 11218",35.78,UPS
4163,"834 Moore Crossroad Apt. 392 Andreaton, NM 24822",13.99,DHL
4164,"PSC 1333, Box 9117 APO AA 82656",6.16,FedEx
4165,"84917 Jimenez Rue Suite 745 Wheelermouth, IL 39080",25.26,FedEx
4166,"76280 Young Hollow Apt. 286 East Joel, MN 34277",10.52,DHL
4167,"587 Russell Turnpike Apt. 838 New Jake, TX 44603",28.22,FedEx
4168,"591 Alexander Curve Apt. 749 Port Christinaport, MI 30493",7.17,DHL
4169,"64868 Swanson Harbors Lawsonville, ME 92212",14.67,FedEx
4170,Unknown Shipping Address,46.5,UPS
4171,"3913 Spencer Course Apt. 062 Morgantown, SD 13167",32.96,DHL
4172,USCGC Ross FPO AA 96090,17.46,DHL
4173,"75656 Charles Estates Suite 880 Salinastown, TN 17782",29.48,UPS
4174,"4706 Brown Wells Apt. 189 Smithfurt, SC 62959",42.82,FedEx
4175,"49142 Sandoval Row South Danielleview, MT 41084",18.38,FedEx
4176,"649 Edwards Rue Suite 159 Melissaberg, WI 21299",29.99,UPS
4177,"1513 Steven River Apt. 656 New Meganmouth, HI 21251",26.18,UPS
4178,"20947 Campos Radial Apt. 301 North Jessicamouth, NV 90409",28.82,UPS
4179,"195 Lee Ridge East Mario, IL 05653",48.7,FedEx
4180,"2659 Rebecca Forks Apt. 257 Millsburgh, IA 26672",44.69,FedEx
4181,"40336 Sonya Loop Gilesfurt, SC 12949",40.67,DHL
4182,"4901 Greene Mountains Port Sandraton, AS 74001",37.23,UPS
4183,"897 Jacobs Route Apt. 861 Port Jeremy, ID 65490",47.37,UPS
4184,"861 Brett Village East Philipville, ND 62285",35.84,UPS
4185,"9553 Miller Port Leahton, MO 69998",46.09,FedEx
4186,"77910 Megan Mountains Suite 896 Jasonview, NY 13738",39.97,UPS
4187,"594 Ewing Pass Suite 226 South Taylor, PR 61800",32.35,UPS
4188,"180 Raven Radial Port Joshuabury, AR 13940",20.07,FedEx
4189,"49191 Jamie Flat West Robertfort, PW 46123",22.94,DHL
4190,"30806 Lindsay Crossroad Apt. 251 Gonzalezmouth, ME 48353",16.79,DHL
4191,"628 Ibarra Mountains Colemanside, NY 01616",11.95,DHL
4192,Unit 2939 Box 5277 DPO AE 74143,44.76,UPS
4193,"04333 Thomas Walk Suarezmouth, TN 90967",40.0,UPS
4194,"7129 Monica Knoll Lake Kyletown, ID 81916",10.3,UPS
4195,USS Turner FPO AA 01773,8.54,DHL
4196,"PSC 1878, Box 8944 APO AP 62354",23.57,UPS
4197,"9956 David Glens Suite 905 Jonesside, NC 58528",12.08,FedEx
4198,"3107 Garcia Throughway Suite 091 Jonesfort, ME 11042",22.98,UPS
4199,"0918 Bruce Haven Suite 224 Hansenmouth, NE 00870",49.63,UPS
4200,"512 Mcguire Harbor Apt. 920 North Adamburgh, MN 67218",47.65,UPS
4201,"008 Riley Estates Apt. 000 East Robin, TX 49844",48.94,UPS
4202,"149 Harper Walk Adamsfort, OH 67454",44.03,DHL
4203,"7267 Winters Roads Tylerview, AL 42287",29.16,UPS
4204,USCGC Davis FPO AP 38278,44.5,DHL
4205,"1593 Rivera Mountain Apt. 221 Port Judyton, NE 18307",19.19,FedEx
4206,"343 Parker Ford Apt. 506 North Jose, KY 62989",24.18,FedEx
4207,"41721 Valerie Causeway Suite 887 Zacharyfort, HI 18967",32.11,DHL
4208,Unknown Shipping Address,40.46,DHL
4209,"864 Hernandez Terrace Salazarland, AR 84344",43.92,FedEx
4210,"6889 Erickson Row South Travis, WA 09510",41.53,DHL
4211,"97607 Harrison Canyon Kyleport, AL 14185",10.67,FedEx
4212,"75015 Bennett Ferry New Ernest, WI 65424",14.66,FedEx
4213,"20880 Arroyo Canyon Suite 831 Dwayneside, OH 19768",36.85,DHL
4214,"3461 Bryant Ridge Apt. 517 North Zacharymouth, AS 90765",43.13,UPS
4215,"6454 Skinner Mall South Kellie, NE 41348",30.5,FedEx
4216,"9112 Saunders Summit Apt. 637 East Tammieburgh, NV 81980",6.47,DHL
4217,"178 Vargas Crescent Whitneystad, AK 88819",15.02,UPS
4218,"372 Welch Walks Suite 464 Smithmouth, IN 67815",24.44,DHL
4219,"2107 Jeffrey Rapid Suite 974 Tammyborough, PR 52025",45.23,FedEx
4220,"38314 Wood Summit Suite 691 North Elizabethbury, MS 89401",19.9,DHL
4221,"011 Brown Motorway Suite 596 Port Phillip, KS 68188",22.83,DHL
4222,"10657 Angela Course Apt. 169 Cynthiastad, IA 53476",13.82,DHL
4223,Unknown Shipping Address,30.93,DHL
4224,"48072 Rivera Street South Timothy, AS 74387",46.0,UPS
4225,"6043 Joseph Flats Suite 311 South Jason, WY 04570",15.38,DHL
4226,"330 Bryan Street Padillastad, WV 98601",13.73,DHL
4227,"3800 Dickson Locks Schwartzborough, DE 73146",33.22,UPS
4228,"59677 Joseph Cape West Mathew, MD 71175",6.26,DHL
4229,Unknown Shipping Address,48.8,FedEx
4230,"3824 Kramer Pine South Thomas, NE 91098",11.4,UPS
4231,"78611 Bradley Haven Suite 921 Morrismouth, NV 25129",22.99,FedEx
4232,"802 Butler Roads Smithfurt, IN 64190",12.26,FedEx
4233,"565 Brian Gateway Suite 121 Byrdside, PW 49338",49.6,FedEx
4234,"1757 Hogan Mills Apt. 226 North Gerald, WV 25383",47.2,DHL
4235,"21398 Roberts Causeway Apt. 162 Cohenside, WA 81399",26.64,DHL
4236,"85113 Justin Shoal Howardview, MD 73219",20.73,FedEx
4237,"4489 Randy Passage Suite 127 Carlosfurt, CT 96783",9.3,FedEx
4238,"43789 Wolf Ferry New Nicole, NC 84057",6.37,UPS
4239,Unknown Shipping Address,29.03,UPS
4240,Unknown Shipping Address,24.84,DHL
4241,"876 Heidi Crossroad Suite 464 Nicoleburgh, ID 06230",12.84,UPS
4242,"0694 Judy Station Nelsonshire, UT 98213",23.64,DHL
4243,"51471 Carlson Pine Lake Christopherton, MP 49993",21.0,FedEx
4244,"755 Paul Pass Apt. 364 West Shelbystad, DE 21960",36.84,UPS
4245,"4326 Richardson Throughway Apt. 452 New Ana, FL 70268",8.49,UPS
4246,"4508 Charles Motorway East Scottburgh, IA 10386",46.09,DHL
4247,"184 Katie Plains Suite 264 North Jonathan, SD 78746",8.93,UPS
4248,"8671 Michelle Grove New Natalie, TX 45974",44.52,DHL
4249,Unknown Shipping Address,13.21,DHL
4250,"2687 Tiffany Loaf Michaelview, RI 25868",14.03,FedEx
4251,"42065 Rodriguez Roads New Raymond, KY 18304",23.03,DHL
4252,"2290 Smith Cove Apt. 439 Gibsonton, MA 17592",38.6,UPS
4253,"972 Lewis Well Woodmouth, MT 27671",34.15,UPS
4254,"99294 Sarah Points New Corey, NH 15275",6.23,UPS
4255,"PSC 1345, Box 3104 APO AE 03427",25.48,FedEx
4256,"646 Laura Hollow North Lisa, MN 42581",26.48,UPS
4257,"9276 Anthony Isle Port Steven, MD 64149",24.57,UPS
4258,"226 Ayers Stream Suite 623 Brendaside, NH 39465",39.28,FedEx
4259,Unit 4838 Box 0698 DPO AE 77902,15.42,FedEx
4260,"7986 Page Parkway Apt. 847 Fisherside, NE 22064",34.85,DHL
4261,"4150 Brooke Dam Suite 063 Keithland, PA 20925",26.23,FedEx
4262,"8912 Diana Roads Russellburgh, VA 22423",25.96,FedEx
4263,"3713 Morris Bypass Apt. 236 Charlesburgh, OH 11669",46.93,DHL
4264,"90575 Cassidy Ferry Suite 822 Veronicafurt, MN 32609",6.5,UPS
4265,"808 Bonnie Mountains Apt. 101 Wangmouth, MH 26471",33.71,DHL
4266,"781 Angela River North Jeremy, NY 62315",18.83,DHL
4267,"5362 Julie Coves Janethaven, VA 95340",38.26,DHL
4268,"45983 Anne Islands West Hectormouth, CA 53548",11.39,UPS
4269,"301 Scott Wall Apt. 453 New Gabrielchester, NV 19144",47.0,UPS
4270,"123 Joshua Turnpike Burchland, AK 00664",42.15,UPS
4271,"528 Berger Landing Apt. 771 Port Vincentfurt, IN 32967",43.64,FedEx
4272,"98426 Porter Gateway Apt. 156 Port Andrew, IN 62917",6.91,UPS
4273,"684 Greer Harbors East Wendychester, WV 41642",23.01,DHL
4274,"61268 Bill Camp Tylerbury, MT 06067",40.27,UPS
4275,"03687 Amanda Fort Port Aimee, MH 21868",6.58,FedEx
4276,"747 Wilson Harbors New Evan, IN 37112",10.13,DHL
4277,"702 Harrison Mountain Suite 519 North Lynn, IN 45648",32.84,DHL
4278,"05609 Perez Junctions Apt. 510 Phillipsview, GU 48974",12.54,FedEx
4279,"487 Morgan Glen South Rogertown, KY 67733",28.14,UPS
4280,"0321 Sanders Alley Suite 242 Lake Carla, NH 12375",49.15,UPS
4281,"531 Melissa Springs New Karentown, HI 67005",29.3,UPS
4282,"50371 Mccullough Lakes Stevenborough, HI 09381",5.37,UPS
4283,"89352 Devin Mountains Lake Teresahaven, CT 36215",6.65,DHL
4284,"178 Johnson Mount Suite 783 Brendaburgh, NE 17062",22.45,UPS
4285,"716 Silva Gardens West Amandamouth, CT 61761",14.07,UPS
4286,Unit 6213 Box 8373 DPO AP 09473,34.98,FedEx
4287,"018 Leonard Parkway Apt. 504 Martinezport, AS 78452",36.18,FedEx
4288,"49954 Singleton Turnpike Lake Matthewmouth, WY 27324",34.29,DHL
4289,"2259 Watson Islands Lisaview, WV 34918",7.57,DHL
4290,"7932 Blevins Rapid Apt. 261 East Samantha, MD 07238",12.88,FedEx
4291,"5693 Thomas Knolls Suite 609 Taylorberg, DE 27834",16.99,DHL
4292,"6799 Alexis Islands South Brookemouth, AS 65277",18.7,UPS
4293,Unknown Shipping Address,8.59,DHL
4294,Unit 3042 Box 7608 DPO AP 25972,22.82,DHL
4295,"024 Susan Forge Suite 641 Williamland, UT 62896",17.9,UPS
4296,Unit 2633 Box 2615 DPO AE 96751,25.3,UPS
4297,"63917 Eaton Dale Apt. 679 South Christopher, CO 01880",24.14,UPS
4298,"113 Johnson Isle Suzanneshire, MO 97378",48.34,FedEx
4299,"72234 Williams Courts Apt. 985 Acostaside, LA 78955",37.13,FedEx
4300,"85185 Lee Stream Derekville, OK 58724",32.34,DHL
4301,"7704 Green Village Lake Gregory, KY 43449",36.31,UPS
4302,"3326 Scott Ridge Suite 423 Jenkinsborough, NV 29587",29.15,FedEx
4303,Unit 2102 Box 4861 DPO AE 27552,18.53,UPS
4304,"2788 William Lodge Suite 603 New Allison, TN 29289",14.9,FedEx
4305,Unknown Shipping Address,19.42,DHL
4306,Unit 6345 Box 1967 DPO AA 57855,49.27,DHL
4307,USNS Johnson FPO AA 42028,35.3,UPS
4308,Unit 3870 Box 0355 DPO AA 34737,7.51,DHL
4309,"PSC 5454, Box 9703 APO AE 83973",18.99,FedEx
4310,"02178 William View East Laurentown, SD 96477",7.32,FedEx
4311,Unit 4105 Box 7781 DPO AA 93250,36.16,FedEx
4312,"95108 Hill Manor Hancockborough, MT 14294",39.78,FedEx
4313,"9249 William Creek Frankfort, MN 87723",12.42,DHL
4314,"PSC 0743, Box 9119 APO AP 35858",25.55,DHL
4315,"PSC 1359, Box 3760 APO AP 39863",9.75,DHL
4316,USS Edwards FPO AE 56521,36.95,FedEx
4317,"8128 Ellen Ports Suite 779 Lake Monica, AR 28296",11.18,FedEx
4318,Unknown Shipping Address,22.91,DHL
4319,Unknown Shipping Address,8.19,DHL
4320,"7010 Meghan Alley Brandonport, PR 52595",26.47,DHL
4321,"95442 Glover Point Port Daniel, UT 91127",38.73,DHL
4322,"60578 Bianca Oval South Tiffanybury, NH 79796",45.87,FedEx
4323,"039 Evans Shoals Solisport, VI 26744",49.59,FedEx
4324,"450 Robert Dale Apt. 546 South Kim, FM 91061",28.11,FedEx
4325,"48207 Taylor Mount Apt. 055 Frenchside, CT 97395",34.06,DHL
4326,"187 Young Garden Suite 297 Angelaborough, KY 08432",8.4,UPS
4327,"5904 John Bypass East Cheryl, NH 00587",25.74,DHL
4328,"7983 Bryant Avenue Barbarahaven, WA 16027",22.13,FedEx
4329,"6155 Lewis Branch Apt. 944 Port Stacymouth, UT 10924",36.93,UPS
4330,"43374 Washington Gateway Apt. 822 Lake Katrina, MA 24597",15.58,UPS
4331,"554 Thomas Extensions Suite 555 Fordberg, MI 30489",23.38,FedEx
4332,"9490 Craig Skyway Port Eugene, NV 63629",31.77,UPS
4333,Unknown Shipping Address,46.94,DHL
4334,"92797 Jared Crescent Apt. 075 Lake Tonyabury, AL 07906",49.13,UPS
4335,"PSC 6174, Box 8914 APO AA 46830",24.27,DHL
4336,"PSC 8155, Box 5296 APO AA 90322",31.68,FedEx
4337,"75675 Holden Trace Apt. 582 Michaelbury, GU 89458",35.3,DHL
4338,"42562 Joseph Port Apt. 754 Port Staceyton, WI 36913",6.56,UPS
4339,"400 Monique Falls South Dylanmouth, OK 60287",15.25,FedEx
4340,"972 West Points Suite 274 North Kara, VI 92775",43.6,FedEx
4341,"93143 Brown Isle East Victoria, ND 25141",47.63,DHL
4342,Unknown Shipping Address,47.94,FedEx
4343,"18837 Courtney Neck Suite 310 Grahamville, AZ 53016",30.02,FedEx
4344,Unit 3606 Box 1881 DPO AE 55200,14.88,FedEx
4345,"49233 Julie Knolls West Sarahborough, OH 14486",30.76,UPS
4346,"769 Smith Springs Port Casey, MN 80137",33.73,FedEx
4347,"5129 Jerry Prairie Apt. 879 South James, ND 08628",42.18,DHL
4348,"32724 Curtis Forest Apt. 455 Lake Calebfurt, WY 24930",47.78,UPS
4349,"700 Miller Street New Lisa, NH 58910",44.98,UPS
4350,"1635 Alan Pike Stuartfurt, NE 95257",21.5,FedEx
4351,"7175 Vega Ranch North Christy, RI 77018",11.08,FedEx
4352,"787 Williams Manors Fosterfurt, MA 42675",18.31,FedEx
4353,"55724 Nicholas Parkway Suite 370 Amystad, SD 60495",19.6,FedEx
4354,"46285 Stokes Trafficway Seanshire, MH 66516",22.54,DHL
4355,"04668 Richard Station Apt. 563 West Shawn, FL 81099",43.06,UPS
4356,"52699 Smith Course Port Tiffanymouth, DC 55370",37.03,DHL
4357,"9894 Mandy Inlet Francoton, PW 99615",5.47,DHL
4358,Unknown Shipping Address,9.67,DHL
4359,"23325 Harold Burgs Luisfort, NC 41623",5.97,UPS
4360,"9616 Hernandez Ranch Apt. 493 Jamesburgh, NE 48483",14.71,DHL
4361,"93340 Brown Well Kiddside, ID 86173",28.12,FedEx
4362,"816 Craig Hollow Apt. 416 Stephanieside, MS 16009",6.26,FedEx
