PaymentID,OrderNum,PaymentMethod,IsDefault,Amount
8273,4208,Cash,False,1372.07
8274,4208,Bank Transfer,False,854.05
8275,4209,Credit Card,False,1488.41
8276,4210,PayPal,False,530.6
8277,4211,PayPal,False,104.1
8278,4211,Bank Transfer,True,741.96
8279,4212,Credit Card,True,1616.85
8280,4213,Credit Card,True,1060.01
8281,4213,Bank Transfer,False,1184.04
8282,4214,Cash,True,706.9
8283,4214,Cash,True,1118.91
8284,4214,Bank Transfer,True,62.94
8285,4215,Cash,True,1447.79
8286,4215,Credit Card,True,679.3
8287,4215,PayPal,True,862.87
8288,4216,Cash,False,437.74
8289,4217,Credit Card,True,985.69
8290,4217,Cash,True,1371.25
8291,4217,PayPal,False,151.73
8292,4218,Bank Transfer,True,67.64
8293,4218,PayPal,False,334.51
8294,4218,PayPal,True,519.49
8295,4219,PayPal,True,1300.29
8296,4219,PayPal,False,638.53
8297,4219,Credit Card,True,1243.95
8298,4220,Credit Card,True,803.23
8299,4221,Cash,False,1481.83
8300,4221,Bank Transfer,True,1693.78
8301,4221,Credit Card,True,1727.36
8302,4222,PayPal,False,678.62
8303,4222,Bank Transfer,False,979.28
8304,4223,Bank Transfer,False,1011.4678527467518
8305,4223,Cash,False,618.97
8306,4224,Bank Transfer,False,1468.33
8307,4224,Credit Card,False,1439.77
8308,4225,PayPal,False,1203.11
8309,4225,PayPal,True,1196.2
8310,4225,PayPal,True,1628.28
8311,4226,Credit Card,False,1000.98
8312,4226,Bank Transfer,False,1011.4678527467518
8313,4227,Credit Card,False,1109.97
8314,4227,Cash,False,1011.4678527467518
8315,4227,Cash,False,409.48
8316,4228,Credit Card,True,596.72
8317,4229,Credit Card,True,1538.63
8318,4230,PayPal,False,612.0
8319,4230,Cash,False,183.05
8320,4231,Bank Transfer,True,1415.88
8321,4231,PayPal,False,1802.73
8322,4232,Credit Card,False,678.51
8323,4232,PayPal,False,660.65
8324,4232,PayPal,False,1495.74
8325,4233,Bank Transfer,False,636.24
8326,4233,Credit Card,True,66.04
8327,4233,Credit Card,True,819.94
8328,4234,PayPal,True,1617.32
8329,4234,Bank Transfer,False,1011.4678527467518
8330,4234,Bank Transfer,True,1966.1
8331,4235,Bank Transfer,True,574.93
8332,4235,Cash,True,1191.26
8333,4235,Cash,False,1306.08
8334,4236,PayPal,False,1626.83
8335,4237,Cash,True,1967.27
8336,4237,Cash,True,804.38
8337,4237,Cash,False,1796.73
8338,4238,Credit Card,True,893.99
8339,4239,Bank Transfer,True,331.13
8340,4240,Bank Transfer,False,721.04
8341,4240,Bank Transfer,False,585.56
8342,4241,PayPal,True,433.12
8343,4241,Cash,True,1011.4678527467518
8344,4242,Credit Card,False,254.21
8345,4242,Bank Transfer,False,1493.0
8346,4242,Credit Card,True,170.97
8347,4243,Credit Card,False,1926.13
8348,4244,Credit Card,True,1032.1
8349,4244,Bank Transfer,False,182.46
8350,4244,PayPal,False,1268.0
8351,4245,Bank Transfer,False,1544.03
8352,4245,Cash,False,1350.38
8353,4245,PayPal,False,1521.07
8354,4246,Credit Card,True,1451.94
8355,4247,Cash,True,1011.4678527467518
8356,4248,Credit Card,True,1600.73
8357,4248,Credit Card,True,1846.15
8358,4248,Cash,True,1831.68
8359,4249,PayPal,True,1085.78
8360,4249,PayPal,True,680.37
8361,4249,Bank Transfer,False,1462.7
8362,4250,PayPal,False,1300.06
8363,4251,Cash,True,1368.43
8364,4251,Credit Card,False,585.93
8365,4251,Cash,True,1801.64
8366,4252,Cash,True,1620.07
8367,4252,Bank Transfer,False,1517.16
8368,4253,Cash,False,159.31
8369,4253,Credit Card,True,1551.05
8370,4254,PayPal,True,48.03
8371,4255,Bank Transfer,False,1727.19
8372,4256,PayPal,True,1357.56
8373,4256,Credit Card,False,1666.01
8374,4256,PayPal,True,759.28
8375,4257,Credit Card,True,1372.4
8376,4257,PayPal,True,882.58
8377,4258,Credit Card,True,376.21
8378,4259,PayPal,False,1766.77
8379,4260,PayPal,False,1215.51
8380,4261,Credit Card,True,1498.94
8381,4261,PayPal,True,574.18
8382,4261,Credit Card,False,278.87
8383,4262,Bank Transfer,True,661.56
8384,4262,Bank Transfer,True,1287.77
8385,4262,Credit Card,False,728.57
8386,4263,Credit Card,False,1205.21
8387,4263,PayPal,True,1260.64
8388,4264,Cash,True,1908.95
8389,4265,Credit Card,True,1628.75
8390,4265,Credit Card,False,529.98
8391,4266,Credit Card,True,1986.5
8392,4267,Credit Card,True,1995.5
8393,4268,Credit Card,False,1071.39
8394,4268,PayPal,False,1115.32
8395,4268,PayPal,True,635.9
8396,4269,Bank Transfer,True,1011.4678527467518
8397,4269,Bank Transfer,False,41.87
8398,4269,PayPal,False,1011.4678527467518
8399,4270,Credit Card,False,458.68
8400,4270,Bank Transfer,False,1111.82
8401,4270,Bank Transfer,True,1601.44
8402,4271,Cash,True,106.98
8403,4271,PayPal,True,1668.05
8404,4271,Cash,True,68.8
8405,4272,Bank Transfer,False,35.35
8406,4272,Bank Transfer,True,572.56
8407,4272,Credit Card,False,1131.91
8408,4273,Credit Card,False,1473.13
8409,4273,Bank Transfer,False,1408.16
8410,4274,Bank Transfer,False,1169.48
8411,4275,Bank Transfer,True,721.27
8412,4275,PayPal,False,1513.47
8413,4276,PayPal,True,1011.4678527467518
8414,4276,Cash,False,1444.51
8415,4276,PayPal,True,453.78
8416,4277,PayPal,True,1507.96
8417,4277,Credit Card,True,40.19
8418,4277,PayPal,True,888.01
8419,4278,Bank Transfer,False,964.7
8420,4278,Cash,True,1707.01
8421,4278,Credit Card,False,70.52
8422,4279,Credit Card,False,821.18
8423,4279,Cash,False,877.24
8424,4279,Cash,True,1025.67
8425,4280,PayPal,True,840.89
8426,4280,Credit Card,True,1095.17
8427,4280,Credit Card,False,1090.56
8428,4281,Credit Card,False,1318.23
8429,4281,Bank Transfer,True,1011.4678527467518
8430,4282,Credit Card,False,244.57
8431,4282,PayPal,False,389.21
8432,4283,Cash,True,583.73
8433,4284,PayPal,True,1389.82
8434,4284,PayPal,True,1011.4678527467518
8435,4285,PayPal,False,1545.19
8436,4285,Cash,True,116.81
8437,4285,Credit Card,True,976.66
8438,4286,PayPal,True,482.09
8439,4287,Bank Transfer,False,832.47
8440,4288,PayPal,True,12.36
8441,4288,Cash,False,1556.43
8442,4289,Credit Card,True,84.28
8443,4289,Bank Transfer,False,942.22
8444,4290,PayPal,False,574.09
8445,4290,Cash,True,1017.1
8446,4290,PayPal,False,805.31
8447,4291,Bank Transfer,False,612.44
8448,4292,Bank Transfer,False,718.77
8449,4292,Credit Card,False,1604.28
8450,4293,Bank Transfer,False,1542.64
8451,4294,Bank Transfer,False,990.37
8452,4294,Credit Card,False,1011.4678527467518
8453,4294,Credit Card,True,68.57
8454,4295,Credit Card,False,1571.7
8455,4295,PayPal,True,201.09
8456,4296,Bank Transfer,False,345.92
8457,4297,PayPal,True,1583.64
8458,4298,Bank Transfer,True,49.99
8459,4298,Bank Transfer,False,164.2
8460,4299,Cash,True,1512.86
8461,4299,Credit Card,True,785.88
8462,4300,Cash,False,980.42
8463,4300,Credit Card,False,1215.48
8464,4300,Credit Card,False,1832.69
8465,4301,PayPal,False,1395.27
8466,4301,Bank Transfer,True,939.16
8467,4301,PayPal,False,310.4
8468,4302,PayPal,True,628.17
8469,4303,Bank Transfer,True,1222.72
8470,4304,PayPal,True,117.15
8471,4304,Credit Card,True,788.35
8472,4304,Bank Transfer,False,1612.67
8473,4305,Credit Card,False,1434.87
8474,4305,Bank Transfer,False,1312.14
8475,4305,Bank Transfer,False,857.97
8476,4306,Credit Card,True,1003.15
8477,4306,Cash,False,978.92
8478,4307,Cash,True,115.16
8479,4308,PayPal,False,188.15
8480,4308,Cash,True,1152.93
8481,4309,Credit Card,False,1183.6
8482,4309,Credit Card,True,954.51
8483,4310,Credit Card,False,1829.34
8484,4310,PayPal,False,754.13
8485,4310,Bank Transfer,True,1137.5
8486,4311,Credit Card,False,299.66
8487,4311,Cash,False,21.38
8488,4311,Credit Card,True,1015.81
8489,4312,Cash,False,1411.73
8490,4312,Cash,True,479.21
8491,4313,Bank Transfer,False,1592.19
8492,4314,PayPal,True,181.0
8493,4314,PayPal,True,1233.46
8494,4314,Cash,True,1496.93
8495,4315,Credit Card,True,1011.4678527467518
8496,4316,Bank Transfer,True,501.74
8497,4317,Cash,True,1128.99
8498,4317,PayPal,True,1315.43
8499,4317,Bank Transfer,True,879.02
8500,4318,PayPal,False,352.94
8501,4319,Bank Transfer,False,1011.4678527467518
8502,4319,PayPal,True,1964.02
8503,4319,Bank Transfer,False,1874.91
8504,4320,PayPal,True,1501.76
8505,4320,PayPal,False,1421.38
8506,4320,PayPal,False,1877.33
8507,4321,Bank Transfer,False,665.37
8508,4321,Credit Card,False,979.1
8509,4322,Cash,True,1416.21
8510,4322,Cash,False,694.75
8511,4323,Bank Transfer,False,1596.71
8512,4324,PayPal,False,1672.77
8513,4325,PayPal,False,826.07
8514,4325,Credit Card,False,1432.15
8515,4325,PayPal,True,1526.73
8516,4326,Cash,True,1079.58
8517,4326,PayPal,False,1011.4678527467518
8518,4326,Cash,True,688.52
8519,4327,Credit Card,False,553.62
8520,4327,Credit Card,False,239.54
8521,4327,PayPal,False,1737.2
8522,4328,Bank Transfer,True,950.77
8523,4328,PayPal,False,1875.6
8524,4329,Bank Transfer,False,931.03
8525,4329,Credit Card,True,985.65
8526,4330,PayPal,True,848.49
8527,4330,Credit Card,False,1607.38
8528,4331,Bank Transfer,True,1995.81
8529,4331,Cash,True,1490.48
8530,4331,PayPal,True,674.37
8531,4332,Bank Transfer,True,137.62
8532,4333,Bank Transfer,False,909.4
8533,4334,Credit Card,True,444.73
8534,4334,Bank Transfer,False,1121.94
8535,4335,Credit Card,False,780.98
8536,4335,Credit Card,False,1273.93
8537,4335,Cash,False,1516.33
8538,4336,Cash,True,1103.61
8539,4337,Cash,False,867.66
8540,4337,Bank Transfer,True,1933.96
8541,4338,PayPal,True,1373.63
8542,4338,Credit Card,True,1337.65
8543,4339,Bank Transfer,True,1011.4678527467518
8544,4339,PayPal,False,64.18
8545,4340,Cash,False,1099.16
8546,4340,Bank Transfer,True,1086.1
8547,4341,Bank Transfer,True,1529.89
8548,4341,Credit Card,False,856.57
8549,4342,PayPal,True,1011.4678527467518
8550,4342,Bank Transfer,False,268.5
8551,4342,Cash,True,1011.4678527467518
8552,4343,Bank Transfer,True,1223.74
8553,4344,Credit Card,False,936.83
8554,4344,PayPal,True,541.92
8555,4345,Cash,True,1088.45
8556,4346,Cash,False,1005.12
8557,4346,PayPal,True,57.72
8558,4346,PayPal,False,1322.54
8559,4347,PayPal,False,1743.94
8560,4347,Credit Card,False,1523.51
8561,4348,PayPal,True,1366.37
8562,4348,Credit Card,True,266.5
8563,4348,Bank Transfer,True,882.43
8564,4349,Cash,False,1761.64
8565,4350,Bank Transfer,True,491.33
8566,4350,Credit Card,True,1535.58
8567,4350,Bank Transfer,True,1947.49
8568,4351,PayPal,True,1452.79
8569,4351,Bank Transfer,False,1653.68
8570,4352,Cash,False,1032.87
8571,4353,Bank Transfer,False,205.36
8572,4353,PayPal,True,1904.35
8573,4354,Cash,False,1926.91
8574,4355,Credit Card,False,156.76
8575,4356,Cash,True,1957.64
8576,4357,Credit Card,False,1859.46
8577,4357,PayPal,True,428.39
8578,4357,PayPal,True,1011.4678527467518
8579,4358,Credit Card,True,1123.88
8580,4359,Cash,False,285.53
8581,4360,Credit Card,True,1915.27
8582,4360,Credit Card,False,1851.88
8583,4361,Cash,False,335.25
8584,4362,PayPal,True,550.5
8585,4362,Credit Card,True,722.47
8586,4363,PayPal,True,1825.54
8587,4363,PayPal,True,515.56
8588,4364,Credit Card,False,712.85
8589,4364,Credit Card,True,550.02
8590,4365,PayPal,True,1490.14
8591,4365,PayPal,True,1536.62
8592,4365,Bank Transfer,False,1335.89
8593,4366,Bank Transfer,True,1375.73
8594,4367,Cash,False,251.21
8595,4368,Credit Card,False,1147.12
8596,4368,Credit Card,False,1865.82
8597,4369,Bank Transfer,True,1233.44
8598,4370,Credit Card,False,1817.76
8599,4370,Bank Transfer,True,1304.61
8600,4371,PayPal,True,1742.51
8601,4371,PayPal,False,278.08
8602,4372,PayPal,False,671.78
8603,4372,Bank Transfer,True,1633.19
8604,4373,Credit Card,False,1292.12
8605,4373,PayPal,True,1542.78
8606,4374,Cash,False,1414.5
8607,4374,Credit Card,False,365.84
8608,4374,Bank Transfer,True,691.41
8609,4375,Credit Card,False,1891.88
8610,4376,PayPal,True,854.36
8611,4376,Bank Transfer,False,1621.31
8612,4376,Credit Card,True,1714.3
8613,4377,PayPal,True,1633.05
8614,4377,Credit Card,False,52.76
8615,4377,PayPal,True,214.03
8616,4378,Cash,True,132.59
8617,4379,PayPal,False,978.22
8618,4379,PayPal,False,193.47
8619,4379,PayPal,False,1011.4678527467518
8620,4380,Bank Transfer,False,895.0
8621,4381,PayPal,True,1690.43
8622,4382,PayPal,False,1074.73
8623,4382,PayPal,False,1725.32
8624,4382,Credit Card,True,469.79
8625,4383,Credit Card,False,1267.78
8626,4383,Credit Card,False,1350.33
8627,4383,Credit Card,True,405.9
8628,4384,Credit Card,False,1299.88
8629,4385,Bank Transfer,True,1802.57
8630,4385,Cash,False,1011.4678527467518
8631,4385,Bank Transfer,True,1720.82
8632,4386,Credit Card,False,1485.86
8633,4386,Cash,False,1011.4678527467518
8634,4387,PayPal,True,1351.87
8635,4387,Bank Transfer,False,1522.88
8636,4388,PayPal,True,1928.9
8637,4389,Credit Card,True,1401.81
8638,4389,PayPal,False,65.46
8639,4390,Credit Card,False,1064.1
8640,4390,PayPal,False,875.51
8641,4391,Credit Card,True,1683.85
8642,4391,Bank Transfer,False,1336.98
8643,4392,Bank Transfer,True,1506.09
8644,4392,PayPal,True,341.77
8645,4392,PayPal,False,1620.67
8646,4393,PayPal,False,1154.86
8647,4393,PayPal,True,543.38
8648,4393,PayPal,True,695.42
8649,4394,PayPal,False,1358.31
8650,4394,Bank Transfer,True,1924.01
8651,4394,Bank Transfer,False,628.82
8652,4395,Bank Transfer,False,1011.4678527467518
8653,4396,Bank Transfer,False,122.81
8654,4396,PayPal,True,332.65
8655,4397,Bank Transfer,True,748.39
8656,4397,Cash,False,1134.09
8657,4398,Credit Card,False,1657.76
8658,4398,PayPal,False,1011.4678527467518
8659,4399,Credit Card,True,1047.9
8660,4399,Bank Transfer,False,1789.98
8661,4400,PayPal,False,1011.4678527467518
8662,4400,Credit Card,True,930.49
8663,4400,Credit Card,False,203.79
8664,4401,PayPal,False,1729.71
8665,4401,Cash,False,1671.46
8666,4402,Bank Transfer,True,677.05
8667,4403,PayPal,False,918.39
8668,4403,Bank Transfer,True,1011.4678527467518
8669,4403,Credit Card,False,154.78
8670,4404,Cash,False,1785.45
8671,4404,Bank Transfer,False,876.09
8672,4405,PayPal,False,1709.19
8673,4405,Bank Transfer,False,1797.33
8674,4405,Cash,False,144.21
8675,4406,PayPal,False,1831.25
8676,4406,Bank Transfer,False,1646.29
8677,4407,Bank Transfer,True,448.94
8678,4408,PayPal,False,507.67
8679,4408,Bank Transfer,True,1810.85
8680,4409,Bank Transfer,False,1146.82
8681,4409,Bank Transfer,True,1011.4678527467518
8682,4410,Credit Card,True,877.07
8683,4411,Cash,True,1393.66
8684,4411,PayPal,False,1903.04
8685,4412,Credit Card,True,879.71
8686,4413,PayPal,False,333.97
8687,4414,Bank Transfer,True,706.57
8688,4414,Cash,False,437.36
8689,4414,Credit Card,True,1853.71
8690,4415,Credit Card,False,1000.54
8691,4416,Cash,False,1532.33
8692,4416,Cash,False,1315.18
8693,4417,Credit Card,False,1025.76
8694,4417,Credit Card,False,1011.4678527467518
8695,4418,Cash,True,1195.41
8696,4418,PayPal,True,651.18
8697,4419,PayPal,True,457.15
8698,4420,Cash,True,1216.66
8699,4420,Cash,True,1205.31
8700,4421,Cash,False,53.96
8701,4421,PayPal,False,1109.13
8702,4422,Bank Transfer,False,1142.86
8703,4422,PayPal,True,1858.16
8704,4422,Credit Card,True,1440.02
8705,4423,Credit Card,False,328.59
8706,4423,Bank Transfer,True,885.96
8707,4424,PayPal,False,1227.71
8708,4425,Credit Card,False,462.36
8709,4425,PayPal,True,1079.94
8710,4426,Bank Transfer,True,267.26
8711,4427,Credit Card,False,474.11
8712,4427,Bank Transfer,False,1271.51
8713,4428,PayPal,False,1900.87
8714,4428,Cash,True,640.33
8715,4429,Credit Card,False,234.85
8716,4429,Bank Transfer,True,930.29
8717,4429,PayPal,False,1011.4678527467518
8718,4430,Credit Card,True,197.32
8719,4430,Cash,False,1786.67
8720,4431,Bank Transfer,False,1311.41
8721,4432,Credit Card,True,490.53
8722,4432,Bank Transfer,False,1282.73
8723,4432,Bank Transfer,True,170.27
8724,4433,Bank Transfer,False,1645.6
8725,4433,Cash,False,1072.43
8726,4434,PayPal,True,1089.2
8727,4434,Bank Transfer,False,249.51
8728,4435,Cash,False,1201.73
8729,4435,Bank Transfer,False,753.58
8730,4436,Credit Card,True,83.92
8731,4436,PayPal,False,133.52
8732,4436,Credit Card,True,1041.14
8733,4437,Bank Transfer,False,380.33
8734,4437,Bank Transfer,True,33.26
8735,4437,PayPal,False,426.78
8736,4438,PayPal,False,51.37
8737,4438,Bank Transfer,True,66.86
8738,4438,PayPal,True,975.09
8739,4439,Credit Card,True,911.99
8740,4439,Credit Card,False,139.92
8741,4439,Cash,False,1972.24
8742,4440,Credit Card,True,1467.68
8743,4440,Credit Card,True,133.21
8744,4440,PayPal,False,1337.1
8745,4441,Cash,False,1419.13
8746,4441,Cash,True,1473.56
8747,4442,Bank Transfer,False,511.51
8748,4443,Bank Transfer,False,182.84
8749,4444,PayPal,False,1690.63
8750,4444,Cash,False,1127.29
8751,4444,Credit Card,True,1011.4678527467518
8752,4445,Cash,False,826.9
8753,4445,Bank Transfer,False,1011.4678527467518
8754,4445,Credit Card,True,809.72
8755,4446,Bank Transfer,False,1011.4678527467518
8756,4446,PayPal,False,1206.85
8757,4447,Credit Card,True,1815.11
8758,4447,Credit Card,True,88.4
8759,4448,Cash,True,1448.97
8760,4448,Bank Transfer,False,324.79
8761,4449,Credit Card,False,725.42
8762,4449,PayPal,True,658.2
8763,4449,Bank Transfer,True,1829.03
8764,4450,PayPal,True,1011.4678527467518
8765,4450,Credit Card,False,1108.95
8766,4450,Credit Card,True,1898.42
8767,4451,PayPal,False,771.52
8768,4451,Credit Card,True,1939.18
8769,4452,PayPal,True,950.71
8770,4452,PayPal,False,466.91
8771,4452,Bank Transfer,True,1011.4678527467518
8772,4453,Cash,True,841.3
8773,4453,Cash,True,1108.14
8774,4453,Credit Card,False,188.7
8775,4454,Cash,False,455.74
8776,4454,Credit Card,True,754.87
8777,4455,Bank Transfer,False,1171.1
8778,4455,Bank Transfer,True,1858.16
8779,4455,PayPal,False,482.01
8780,4456,Cash,False,1415.51
8781,4456,Credit Card,True,1123.97
8782,4456,Cash,True,381.1
8783,4457,Cash,False,1775.99
8784,4457,Bank Transfer,True,555.77
8785,4457,PayPal,False,1320.74
8786,4458,Cash,True,644.44
8787,4458,Credit Card,True,1017.51
8788,4459,Cash,False,719.98
8789,4459,Credit Card,True,960.58
8790,4460,PayPal,True,1611.56
8791,4460,PayPal,True,501.44
8792,4461,PayPal,True,504.37
8793,4462,PayPal,False,616.11
8794,4463,Credit Card,False,721.57
8795,4464,Bank Transfer,True,1029.4
8796,4464,Credit Card,True,1225.72
8797,4464,Bank Transfer,False,1719.31
8798,4465,Cash,False,1827.39
8799,4465,Cash,False,716.99
8800,4465,Cash,True,1775.71
8801,4466,Credit Card,True,92.95
8802,4466,Credit Card,False,1741.74
8803,4467,Bank Transfer,True,1011.4678527467518
8804,4467,Bank Transfer,False,598.08
8805,4468,Bank Transfer,True,1919.32
8806,4468,PayPal,True,1260.36
8807,4469,Cash,True,1929.61
8808,4469,PayPal,False,1930.78
8809,4469,Credit Card,False,1538.66
8810,4470,Bank Transfer,False,1724.53
8811,4470,Cash,True,603.85
8812,4470,Cash,True,1088.41
8813,4471,Bank Transfer,False,233.55
8814,4472,Cash,True,970.19
8815,4472,Credit Card,False,1061.28
8816,4473,PayPal,True,34.23
8817,4473,Cash,False,1883.37
8818,4474,PayPal,True,1011.4678527467518
8819,4474,PayPal,False,1935.95
8820,4474,PayPal,True,528.17
8821,4475,Bank Transfer,False,307.06
8822,4476,Bank Transfer,True,652.82
8823,4476,Credit Card,False,1620.58
8824,4477,Bank Transfer,True,1499.23
8825,4477,PayPal,True,891.34
8826,4477,PayPal,False,1357.43
8827,4478,Cash,False,1401.75
8828,4478,PayPal,True,876.06
8829,4478,PayPal,True,720.04
8830,4479,PayPal,True,1387.08
8831,4479,Cash,False,391.52
8832,4480,Bank Transfer,False,382.83
8833,4480,PayPal,False,1116.08
8834,4480,Credit Card,False,1807.78
8835,4481,Credit Card,False,1786.6
8836,4482,Credit Card,False,548.67
8837,4483,Bank Transfer,True,775.65
8838,4483,Cash,False,763.39
8839,4483,PayPal,False,1306.13
8840,4484,Credit Card,True,1148.95
8841,4484,Bank Transfer,True,1520.58
8842,4485,Bank Transfer,True,1441.77
8843,4485,Credit Card,True,668.27
8844,4485,PayPal,False,1378.91
8845,4486,Credit Card,True,1544.58
8846,4487,Credit Card,False,1196.46
8847,4488,Bank Transfer,True,1374.1
8848,4488,Bank Transfer,False,1335.13
8849,4488,Cash,False,1397.75
8850,4489,Credit Card,True,1292.32
8851,4489,Bank Transfer,False,1453.66
8852,4489,Cash,True,1745.02
8853,4490,Cash,True,699.08
8854,4490,Credit Card,False,1875.44
8855,4491,Bank Transfer,True,1904.64
8856,4491,Cash,True,928.77
8857,4491,PayPal,False,1630.28
8858,4492,PayPal,True,1011.4678527467518
8859,4492,Credit Card,False,1011.4678527467518
8860,4493,Cash,False,1990.45
8861,4493,PayPal,True,1163.39
8862,4494,Bank Transfer,False,418.87
8863,4495,Bank Transfer,True,827.73
8864,4495,Bank Transfer,True,1694.93
8865,4496,Credit Card,False,567.56
8866,4497,PayPal,False,1657.94
8867,4497,Cash,True,243.79
8868,4497,Cash,True,502.95
8869,4498,Bank Transfer,False,427.28
8870,4498,Cash,False,792.96
8871,4499,Cash,False,301.44
8872,4499,Bank Transfer,False,300.67
8873,4500,PayPal,False,57.88
8874,4501,Cash,True,1071.98
8875,4502,Cash,False,1720.5
8876,4502,Credit Card,True,156.05
8877,4503,Cash,False,1855.02
8878,4504,PayPal,False,1850.94
8879,4504,Credit Card,True,1877.84
8880,4505,PayPal,True,1533.0
8881,4506,Bank Transfer,True,1703.69
8882,4506,PayPal,False,1984.65
8883,4507,Cash,True,1476.92
8884,4508,PayPal,False,1497.88
8885,4508,Credit Card,False,606.46
8886,4508,Bank Transfer,True,1162.03
8887,4509,PayPal,True,1843.71
8888,4510,Credit Card,False,1928.35
8889,4510,Bank Transfer,False,1179.66
8890,4511,Bank Transfer,True,1331.53
8891,4512,PayPal,True,1603.21
8892,4512,PayPal,False,1910.55
8893,4513,Cash,True,1583.25
8894,4513,PayPal,True,1598.42
8895,4514,PayPal,False,1571.6
8896,4514,Cash,False,1011.4678527467518
8897,4514,Cash,False,149.44
8898,4515,PayPal,True,1802.37
8899,4516,PayPal,True,1027.21
8900,4517,Cash,True,720.93
8901,4517,Cash,True,214.62
8902,4518,Credit Card,True,1501.32
8903,4518,Bank Transfer,True,1404.99
8904,4518,Credit Card,True,1011.4678527467518
8905,4519,Cash,False,1769.31
8906,4519,Credit Card,False,26.63
8907,4519,Cash,False,1105.63
8908,4520,Cash,True,1116.16
8909,4520,PayPal,True,1011.4678527467518
8910,4520,Credit Card,False,534.93
8911,4521,Bank Transfer,False,1811.09
8912,4521,Bank Transfer,True,55.41
8913,4522,PayPal,True,1075.48
8914,4522,Bank Transfer,False,1330.18
8915,4523,Cash,False,1320.76
8916,4523,PayPal,True,1011.4678527467518
8917,4523,PayPal,True,588.52
8918,4524,Cash,False,1882.58
8919,4524,PayPal,True,297.68
8920,4525,Bank Transfer,True,541.81
8921,4525,Credit Card,False,996.93
8922,4525,Credit Card,False,1995.87
8923,4526,Credit Card,False,608.18
8924,4526,Cash,False,346.09
8925,4527,PayPal,True,335.31
8926,4528,Bank Transfer,False,608.47
8927,4528,PayPal,True,58.6
8928,4529,Bank Transfer,False,496.21
8929,4529,Credit Card,True,1886.93
8930,4530,Cash,False,1011.4678527467518
8931,4530,PayPal,True,20.27
8932,4531,Bank Transfer,True,671.52
8933,4532,Credit Card,False,417.83
8934,4533,Bank Transfer,True,1718.99
8935,4533,PayPal,False,573.75
8936,4533,Cash,True,346.24
8937,4534,Credit Card,False,963.29
8938,4534,Credit Card,True,1345.81
8939,4535,PayPal,False,1512.18
8940,4535,PayPal,True,1364.7
8941,4536,Cash,False,1471.24
8942,4537,Cash,False,818.46
8943,4537,Bank Transfer,False,1011.4678527467518
8944,4538,Credit Card,True,1011.4678527467518
8945,4538,PayPal,False,1635.72
8946,4539,Credit Card,False,1521.8
8947,4539,Credit Card,True,1417.75
8948,4539,Bank Transfer,False,874.09
8949,4540,Bank Transfer,False,1011.4678527467518
8950,4541,Credit Card,True,1175.71
8951,4542,Cash,True,744.04
8952,4542,Credit Card,True,540.67
8953,4542,Credit Card,False,82.48
8954,4543,Credit Card,False,639.34
8955,4543,Credit Card,False,1012.91
8956,4543,Cash,False,438.58
8957,4544,PayPal,True,34.19
8958,4545,Bank Transfer,True,1159.18
8959,4546,PayPal,False,1577.62
8960,4546,Bank Transfer,True,1643.6
8961,4546,Cash,True,99.73
8962,4547,Cash,True,1639.11
8963,4547,Credit Card,False,1183.75
8964,4547,Credit Card,False,696.36
8965,4548,PayPal,True,126.88
8966,4548,Bank Transfer,True,1782.09
8967,4549,Credit Card,True,205.42
8968,4549,Credit Card,True,289.58
8969,4549,Credit Card,False,1036.68
8970,4550,Cash,True,260.75
8971,4551,Bank Transfer,True,899.62
8972,4551,PayPal,True,1122.95
8973,4552,Bank Transfer,True,1463.94
8974,4552,Cash,False,256.03
8975,4553,Credit Card,True,1706.85
8976,4553,Credit Card,True,1147.62
8977,4553,PayPal,False,186.64
8978,4554,Bank Transfer,True,894.92
8979,4554,Credit Card,False,1657.36
8980,4555,Cash,False,177.73
8981,4555,Cash,True,539.91
8982,4555,Credit Card,True,1304.02
8983,4556,Credit Card,False,1256.34
8984,4557,Cash,True,1124.65
8985,4558,Credit Card,True,1976.99
8986,4558,Credit Card,False,883.13
8987,4559,Bank Transfer,False,319.99
8988,4559,Bank Transfer,True,993.61
8989,4559,Credit Card,True,1755.55
8990,4560,PayPal,False,1917.76
8991,4561,Cash,True,1389.21
8992,4561,PayPal,False,997.62
8993,4562,Cash,False,351.46
8994,4562,Bank Transfer,False,223.98
8995,4563,Cash,True,442.64
8996,4563,Bank Transfer,True,1730.31
8997,4564,Credit Card,False,675.77
8998,4564,Credit Card,True,1429.52
8999,4565,Cash,False,569.4
9000,4566,PayPal,False,1134.8
9001,4566,Cash,True,1519.89
9002,4567,Credit Card,False,922.12
9003,4568,Cash,True,1707.23
9004,4568,PayPal,True,1011.4678527467518
9005,4569,Credit Card,True,1860.21
9006,4570,PayPal,False,170.17
9007,4571,Bank Transfer,True,1829.26
9008,4571,Bank Transfer,True,695.75
9009,4572,PayPal,True,53.53
9010,4573,PayPal,False,1657.75
9011,4574,Cash,False,476.11
9012,4575,Bank Transfer,False,1011.4678527467518
9013,4575,PayPal,True,848.41
9014,4576,PayPal,True,979.65
9015,4576,Credit Card,False,1341.56
9016,4577,Bank Transfer,False,1907.56
9017,4578,Bank Transfer,False,136.45
9018,4578,Credit Card,True,1942.64
9019,4578,Bank Transfer,False,1728.98
9020,4579,Cash,True,710.62
9021,4579,Cash,True,1931.7
9022,4580,PayPal,True,1433.11
